firma_adi;adres;telefon;website;domain
AUGER İŞ MAKİNELERİ YEDEK PARÇALARI VE DIŞ TİCARET LİMİTED ŞİRKETİ;BEYLİKDÜZÜ OSB MH. AÇELYA CAD. NO:31 BEYLİKDÜZÜ İSTANBUL;+90 (212) 801-8273;http://www.asfmakine.com;asfmakine.com
AUTO GATE DIŞ TİCARET VE OTOMOTİV SANAYİ LTD.ŞTİ.;HALİT RIFATPAŞA MAH. PERPA TİCARET MERKEZİ 765 NO.B/6 ŞİŞLİ İSTANBUL;+90 (212) 612-8412;http://www.autogateltd.com;autogateltd.com
AUTO PART ZONE OTOMOTİV ANONİM ŞİRKETİ;CEVIZLİ MAH. FATİH CD. NO:88 34840 MALTEPE İSTANBUL;+90 (216) 442-1344;http://wwwautopartzone.net;wwwautopartzone.net
AUTO TR PARTS OTOMOTİV VE YEDEK PARÇA SAN. TİC. A.Ş.;YAKUPLU MAH. GÖÇMEN SOK. NO:1/53 YAKUPLU BEYLİKDÜZÜ İSTANBUL;+90 (212) 000-0000;http://www.autotrparts.com;autotrparts.com
AUTOCON OTOMOTİV SAN. VE TİC. A.Ş.;ÇERKEŞLİ OSB MAH. İMES 18 CAD. KÜÇÜK SAN. SİTESİ NO:45/1 DİLOVASI KOCAELI;+90 (262) 000-0000;http://www.autocon.com.tr;autocon.com.tr
AUTOLIV METAL PRES SAN.VE TIC. A.S.;Gebze Güzeller Org.San. Böl. Cumhurıyet Cd. No:2b İNÖNÜ MAH. OSMAN GAZİ CAD.NO.2 GEBZE KOCAELI;+90 (262) 593-1173;http://emtechno.fr;emtechno.fr
AUTOLİV CANKOR OTOMOTİV EMNİYET SİSTEMLERİ SAN. VE TİC. A.Ş.;GEBZE ORGANİZE SANAYİ BÖLGESİ İHSAN DEDE CD. 800. SOKAK NO:801 GEBZE KOCAELI;+90 (262) 648-4600;http://www.autoliv.com;autoliv.com
AUTOLOFT OTOMOTİV SAN. VE TİC. LTD. ŞTİ.;EYÜP SULTAN MAH.HOCA NASREDDİN CAD. NO:10/1A 34885 SANCAKTEPE İSTANBUL;+90 (216) 471-4151;http://www.autoloft.com.tr;autoloft.com.tr
AUTONEUM ERKURT OTOM. YAN SAN. VE TİC. AŞ;MİNARELİÇAVUŞOSB MAH. ATATÜRK BULVARI NO:1 PK:16220 YUMURTALIK BURSA;+90 (224) 483-2730;http://www.autoneum.com;autoneum.com
AUTOPARTİA OTOMOTİV BİLİŞİM İTHALAT İHRACAT SANAYİ VE TİCARET LİMİTED ŞİRKETİ;OSTİM OSB MAH. ABDÜLKADİR GEYLANİ CAD. NO:32F OSTİM YENİMAHALLE ANKARA;+90 (312) 000-0000;http://www.autopartia.com;autopartia.com
AUTOPROM OTOMOTİV AYDINLATMA EKİPMANLARI SANAYİ TİCARET LTD. ŞTİ.;CUMHURİYET MAH. ZAMBAK SOK. NO:30 GİRİŞ VE ZEMİN KAT ÇEKMEKÖY İSTANBUL;+90 (216) 312-1217;http://www.cerayoto.com;cerayoto.com
AUTOSER OTOMOTİV SERVİS VE YEDEK PARÇA SAN. TİC. LTD. ŞTİ.;BARBAROS HAYRETTİN PAŞA. MAH. NECİP FAZIL KISAKÜREK CAD. RÜYA KON. ABLOK. NO:25-C/1 ESENYURT İSTANBUL;+90 (212) 000-0000;http://www.autoser.com;autoser.com
AVANGARDCAR OTOMOTİV SAN. TİC. LTD. ŞTİ.;MASLAK MAH. SANATAKARLAR SOK. ECLIPSE MASLAK NO:2A/243 SARIYER İSTANBUL;+90 (212) 286-9090;http://www.avangardcar.com;avangardcar.com
AVCI KALIP SAC METAL MAKİNE SANAYİ VE TİCARET ANONİM ŞİRKETİ;BARAKFAKİH OSB MAH. 25. CAD. NO: 3 KESTEL BURSA;+90 (224) 384-1495;http://www.avcikalip.com;avcikalip.com
AVCU ÇELİK KONSTRÜKSİYON İNŞ.MAK.SAN. VE TİC.LTD.ŞTİ.;YÜZÜNCÜYIL MH.2.CD.NO:37 YENİŞEHİR BURSA;+90 (224) 000-0000;http://www.avcumetal.com;avcumetal.com
AVERA DEMİR ÇELİK BORU PROFİL SAN. TİC. LTD. ŞTİ.;ÜÇEVLER MAHALLESİ 81 SOKAK NO:2 YUMURTALIK BURSA;+90 (224) 443-6111;http://www.avera.com.tr;avera.com.tr
AVG OTOMOTİV SAN. VE TİC. LTD. ŞTİ.;KAYAPA MAH. SARI (530) CAD. NO:29/1 KAYAPA YUMURTALIK BURSA;+90 (224) 214-0046;http://www.avgotomotiv.com;avgotomotiv.com
AVİTAŞ KOMPOZİT PLASTİK SAN. VE TİC. A.Ş.;RAMAZANOĞLU MAH. ÇUKUROVA CAD. NO:3 ŞEYHLİ PENDİK İSTANBUL;+90 (216) 378-2105;http://www.avitas.com.tr;avitas.com.tr
AVORTEX CONTA OTOMOTİV SAN. TİC. LTD. ŞTİ.;FEVZİ ÇAKMAK MAH. 10762. SOK C BLOK NO:7/E KARATAY KONYA;+90 (332) 248-1376;http://www.avortex.com.tr;avortex.com.tr
AVRASYAKALIP TASARIM MAKİNA VE İNŞAAT SANAYİ VE TİCARET LİMİTED ŞİRKETİ;ÇALI MAH. 2. SK. NO:6 YUMURTALIK BURSA;+90 (224) 248-4801;http://www.avrasyakalip.com.tr;avrasyakalip.com.tr
AVRUPA GLOBAL TELEKOMÜNİKASYON İLETİŞİM A.Ş.;DEMİRTAŞ MAH.KEPENEKÇİ SABUNHANE SK. YAPRAK HAN NO:23/209-210 FATİH İSTANBUL;+90 (212) 914-1246;http://www.avrupayatirim.com.tr;avrupayatirim.com.tr
AVT PARTS OTOMOTİV LTD. ŞTİ.;GAYRETTEPE MAH. FAHRİ GİZDEN SOK. SEMA APT. NO:8/8 BEŞİKTAŞ İSTANBUL;+90 (212) 000-0000;http://www.avtparts.ru;avtparts.ru
AXAM OTOMOTİV YEDEK PARÇA LTD.ŞTİ;İKİTELLİ ORG.SAN.BÖL.DOLAPDERE SAN.SİT.13.ADA NO:32 BAŞAKŞEHİR İSTANBUL;+90 (212) 671-0345;http://www.samtruck.com.tr;samtruck.com.tr
AY SAN OTOMOTİV YEDEK PARÇA İTH. İHR. SAN. VE TİC. A.Ş;CÜNEYT MAH. BAYIRLI SK. NO:24 SINDIRGI BALIKESIR;+90 (266) 000-0000;http://www.ay-sanmakina.com;ay-sanmakina.com
AY YEDEK PARÇA İMALAT İTHALT İHRACAT SAN. VE TİC.LTD.ŞTİ.;ESENLER MH. RIFAT ILGAZ CD. BAHRİYELİ SK. NO:8 /5C PENDİK İSTANBUL;+90 (216) 396-2433;http://www.ayyedekparca.com;ayyedekparca.com
AYADA EĞİTİM VE EĞİTİM ARAÇLARI TURİZM İNŞAAT GIDA PAZARLAMA SANAYİ VE TİCARET LTD.ŞTİ.;SOĞUKKUYU MAH. SANAYİ CAD. NO.24 OSMANGAZİ BURSA;+90 (224) 245-8280;http://www.ayada.com.tr;ayada.com.tr
AYAZ KAUÇUK PLASTİK VE KALIP MAKİNA SANAYİ VE TİCARET LTD.ŞTİ.;NİLÜFER ORGANİZE SANAYİ BÖLGESİ IHLAMUR CAD. NO.22 YUMURTALIK BURSA;+90 (224) 411-0270;http://www.ayazkaucuk.com;ayazkaucuk.com
AYAZ OTOMOTIV SEYAHAT TAŞIMAC. SAN. VE TIC. LTD. ŞTI.;Büyük Istanbul Otogarı Zemin Kat No:38/39 BAYRAMPAŞA İSTANBUL;+90 (212) 658-3524;http://ayazotomotiv.com;ayazotomotiv.com
AYBAK MAKINA KALIP ÜRETIM SAN.VE TIC. LTD. ŞTI.;Çalı San.Böl.Karaalı Mah.14.Sk No:9 YUMURTALIK BURSA;+90 (224) 482-2735;http://www.aybak.com.tr;aybak.com.tr
AYBERG MAKİNA TARIM OTOM.TİC.LTD.ŞTİ.;FATİH MAH.KORAY SOK.NO.23 İÇ KAPI NO.1 SELÇUKLU KONYA;+90 (332) 251-6101;http://www.ayberg.com;ayberg.com
AYBERK TEMİZLİK MAKİNELERİ SANAYİ VE TİCARET LİMİTED ŞİRKETİ;NALDÖKEN MAH.ANKARA CAD.NO:369/7 NALDÖKEN ÇAY İZMİR;+90 (232) 375-2137;http://www.ayberkmakina.com;ayberkmakina.com
AYD OTOMOTİV ENDÜSTRİ SANAYİ VE TİCARET ANONİM ŞİRKETİ;BÜYÜKKAYACIK OSB MAH.VALİ İHSAN DEDE CAD. NO:7/1 SELÇUKLU KONYA;+90 (332) 221-6400;http://www.aydtr.com;aydtr.com
AYDENIZ DORSE KARASÖR OTOMOTIV NAK.SAN.TIC.LTD.ŞTI;HOROZLUHAN MAH.TIRSAN SANAYI ISLAMBAY SOK.NO:14 MERKEZ KONYA;+90 (332) 251-7491;http://www.aydenizdorse.com;aydenizdorse.com
AYDIN AYDIN;İKİTELLİ O.S.B.GÜNGÖREN BAĞCILAR SAN.SİT. ÇARŞI GRUBU N:40 BAŞAKŞEHİR İSTANBUL;+90 (212) 549-0302;http://www.otoalper.com;otoalper.com
AYDIN COMPANY TEMİZLİK TEKNOLOJİSİ VE EKİPMANLARI GIDA İNŞAAT İTH. İHR. SAN. TİC. LTD. ŞTİ.;ÜÇEVLER MAH.DUMLUPINAR CAD.GENÇ ŞEN OCAK C BLOK 9 NOLU BĞMZ NO:3C/A YUMURTALIK BURSA;+90 (224) 443-6390;http://www.otosupurge.com;otosupurge.com
AYDIN KAYA;Evren M.Seher S. No.38 38 BAĞCILAR İSTANBUL;+90 (212) 656-3636;http://www.kayaplast.com;kayaplast.com
AYDIN LASTIK SATIŞ SERVIS HIZ. LTD.ŞTI.;100.YIL BULVARI NO.88-90 Tayin edilmedi ANKARA;+90 (312) 354-1205;http://www.aydinlastik.com;aydinlastik.com
AYDIN OTOMOBİL A.Ş.;ANADOLUHİSARI KÖRFEZ CAD.PAZAR SOK.KUĞU ÇIKMAZI NO:7 BEYKOZ İSTANBUL;+90 (212) 255-0698;http://aydinotomobil.com;aydinotomobil.com
AYDIN OTOMOTİV ŞABAN AYDIN;YİĞİTLER MAH. OTO SAN. SİT. 20. BLOK. NO:48-50-52 YILDIRIM BURSA;+90 (224) 363-1841;http://www.kkskaucuk.com.tr;kkskaucuk.com.tr
AYDIN OTOMOTİV TİC. LTD. ŞTİ.;Cevizli Mah. Fatih Cad. Liman Sok. No:46 MALTEPE İSTANBUL;+90 (216) 305-6112;http://aydinoto.com.tr;aydinoto.com.tr
AYDIN TEKSTİL TİC. VE PAZ. A.Ş.;Org.San.Bölgesi Mh.Eski T.Özal Cd. No:38 BAŞAKŞEHİR İSTANBUL;+90 (212) 549-2060;http://aydintekstil.com.tr;aydintekstil.com.tr
"AYDIN VİNÇ, VİNÇ VE LİMAN İŞLETMECİLİĞİ, ULUSLARARASI NAKLİYAT SANAYİ VE TİCARET ANONİM ŞİRKETİ";FATIH M. MERCAN SOK. NO:6/B OSMANGAZİ BURSA;2713952;http://www.aydinvinc.com.tr;aydinvinc.com.tr
AYDINSAN FİREN CIRCIRLARI VE OTOMOTİV YEDEK PARÇALARI İMALATI PAZ. VE SATIŞI SAN. VE LTD.ŞTİ.;KONYA ORHANİZE SANAYİ BÖLGESİ T.ZİYAEDDİN CAD. 8 NOLU SK.NO:26 SELÇUKLU KONYA;+90 (332) 239-0915;http://www.aydinsan.com;aydinsan.com
AYDOS KARAVAN İŞLETMECİLİĞİ VE TURİZM SAN. TİC. LTD. ŞTİ.;CUMHURİYET MAH. GARDENYA ÇIKMAZI SK. NO:1 KÖYLER BEYKOZ İSTANBUL;+90 (850) 259-3334;http://www.aydoskaravan.com.tr;aydoskaravan.com.tr
AYFAR DIŞ TİCARET LİMİTED ŞİRKETİ;SANCAKTEPE MAH. MİLLET CAD. NO:13 SİLİVRİ İSTANBUL;+90 (212) 746-5084;http://www.ayfar.com;ayfar.com
AYFAR OTOMOTİV SAN. VE TİC. A. Ş.;SANCAKTEPE MAH. MİLLET CAD. NO:13 RIMI SİLİVRİ İSTANBUL;+90 (212) 746-5800;http://www.ayfar.com;ayfar.com
AYGERSAN AYDINLATMA GEREÇLERİ SAN. VE TİC. A.Ş.;SARAY MAHALLESİ BAYRAKTAR CADDESİ NO.2 KAHRAMANKAZAN ANKARA;+90 (312) 815-4560;http://www.aygersan.com;aygersan.com
AYH İÇ VE DIŞ TİCARET İNŞAAT SAN. LTD. ŞTİ.;HOROZLUHAN MAH. BÜYÜKBAYIR SOK. NO:8/F SELÇUKLU KONYA;+90 (332) 000-0000;http://www.rubitechnic.com;rubitechnic.com
AYHAN METAL PRES DÖKÜM SANAYİ VE TİCARET ANONİM ŞİRKETİ;GEBZE PLASTIKCILER ORG.SAN.BOL. 7.CAD. GEBZE KOCAELI;+90 (216) 573-3889;http://www.ayhanmetal.com.tr;ayhanmetal.com.tr
AYHAN ÖZVATAN - AYHAN PLASTİK;OTOSANSİT SANAYİ SİTESİ 33 BLOK NO.42-50 YILDIRIM BURSA;+90 (224) 346-0043;http://www.ayhanplastik.com;ayhanplastik.com
AYKAR KARAVAN RÖMORK İTHALAT İHRACAT LİMİTED ŞİRKETİ;ORTAMANDIRA MAH. ATATEPE SANAYİ SİTESİ 81.SK. NO:7 ALTIEYLÜL BALIKESIR;+90 (266) 000-0000;http://www.aykarticaret.com;aykarticaret.com
AYKON OTOMOTİV İTHALAT İHRACAT SAN. VE TİC.LTD.ŞTİ.;ÇINARDERE MAH. ACAR SOK. NO:4 PENDİK İSTANBUL;+90 (216) 379-5454;http://www.aykonotomotiv.com.tr;aykonotomotiv.com.tr
AY-KU İDEAL KALİTE OTOMOTİV INŞAAT GIDA SAN. VE TİC. LTD. ŞTİ.;2. ORG. SAN. BÖLGESİ YAYLACIK CAD. IŞIKTEPE SOK. NO:18 SELÇUKLU KONYA;+90 (332) 239-2012;http://www.idealquality.com;idealquality.com
AYKUT ÇAKAR;MİMAR SİNAN MAH. ÇORUM SAN. SİTESİ 11. CAD. NO:14 MERKEZ ÇORUM;+90 (364) 234-9090;http://www.cakirsase.com.tr;cakirsase.com.tr
AYKUT SALİH GÜLTEKİN;Alaaddin Bey Mah. Atillatatveren Cad. No:28/A/V D.20 YUMURTALIK BURSA;+90 (224) 413-6293;http://WWW.masgmuhendislik.com;masgmuhendislik.com
AYLA GÜR;HASANAGA ORGANİZE SANAYİ BÖLGESİ 5. CADDE NO : 45 ( MEBESA AHŞAP TESİSLERİ) 16110 NİLÜFER / BURSA / YUMURTALIK BURSA;+90 (224) 411-0505;http://www.fleksco.com;fleksco.com
AYN GLOBAL BUSINESS DYNAMICS OTOM. TUR. TEKS. GAYR. ENJ. KİM. İNŞ. L. M. M. G. SAN. VE TİC. LTD. ŞTİ;ALTINOVA MAH. FUAR CAD. BUTTİM İŞ MERKEZİ BUTTİM ÇARŞI NO:61/5068 OSMANGAZİ BURSA;+90 (224) 211-4556;http://www.ayndynamics.com.tr;ayndynamics.com.tr
AYPARS MOTORLU ARAÇLAR İÇ VE DIŞ TİC. SAN. LTD. ŞTİ.;HOROZLUHAN MH. KUŞAK SK. NO:94/A FATİH SELÇUKLU KONYA;+90 (332) 249-5240;http://www.aypars.com;aypars.com
AYPEK OTOMOTİV PLASTİK SAN. VE TİC. LTD. ŞTİ.;NİLÜFER ORGANİZE SANAYİ BÖLGESİ MİNARELİ ÇAVUŞ MAH. SEDİR CAD. NO:15 YUMURTALIK BURSA;+90 (224) 411-2371;http://www.aypek.com.tr;aypek.com.tr
AYRA LOJİSTİK İNŞ. TARIM HAY. SAN. VE TİC. A. Ş.;SAKARYA MAH. 5.GÜLER SK.NO:4/106 OSMANGAZİ BURSA;+90 (224) 000-0000;http://www.ayra.com;ayra.com
AY-SAN CANT KAPAKLARI VE ÇELIK SAN.TIC.LTD.ŞTI.;SANCAKTEPE MAH. KLAS SK. NO:13 34580 SİLİVRİ İSTANBUL;+90 (212) 746-5622;http://ay-san.com;ay-san.com
AYSAN HİDROLİK VALF SİSTEMLERİ DIŞ TİCARET A.Ş.;ÇAVUŞKÖY MAH. ARDA CAD. NO:2/3 MALKARA TEKIRDAĞ;+90 (282) 437-7111;http://www.aysan.com.tr;aysan.com.tr
AYSAN KAROSER KARAVAN RÖMORK SAN. TİC. LTD. ŞTİ.;Yeni Yalova Yolu Cad. No:284 OSMANGAZİ BURSA;+90 (224) 215-6840;http://www.aysankaravan.com.tr;aysankaravan.com.tr
AYSAR MAKİNA SAN. VE TİC.LTD.ŞTİ.;AOSB MAH. 10001 SOKAK NO:21 ATATÜRK ORG. SAN. BL ÇİĞLİ İZMİR;+90 (232) 436-2515;http://www.aysarmakina.com;aysarmakina.com
AY-SAT OTOMOTİV NAKLİYE GIDA İTHALAT İHRACAT LTD. ŞTİ.;FEVZİ ÇAKMAK MAH. SILA CAD. NO:71/N ŞEMS KARATAY KONYA;+90 (332) 234-2020;http://www.mycaliper.com;mycaliper.com
AYŞE EVİN HIZARCIOĞLU - RSH OTOMOTİV;BAHÇELİEVLER MH.NAZIM HİKMET CD.NO:41/A PENDİK İSTANBUL;+90 (216) 490-0008;http://www.rshotomotiv.com;rshotomotiv.com
AYT DİZAYN OTOMOTİV SAN. VE TİC. LTD. ŞTİ.;İKİTELLİ OSB MAH. BAĞCILAR GÜNGÖREN 11. BLOK SK. BAĞCILAR GÜNGÖREN 11. BLOK NO:2/2 BAŞAKŞEHİR İSTANBUL;+90 (212) 549-6534;http://www.aytdizayn.com;aytdizayn.com
AYT PİSTON SAN. VE TİC. LTD. ŞTİ.;F.ÇAKMAK MH. 10644. SK. NO:36 ŞEMS KARATAY KONYA;+90 (332) 345-3922;http://www.aytpiston.com;aytpiston.com
AYTAC MAKINA SANAYI VE TICARET LTD.STI.;Yenidoğan Mh. Sultangazi Cad. No.172 SANCAKTEPE İSTANBUL;+90 (216) 484-5300;http://aytacmakina.com.tr;aytacmakina.com.tr
AYTAÇ BEBE ÇOCUK GEREÇLERI SAN.VE TIC.LTD.ŞTI.;HUZUR MAH.İMAMÇEŞME YOLU CAD.NO:2-4 SARIYER İSTANBUL;+90 (212) 324-9800;http://www.aytacbebe.com.tr;aytacbebe.com.tr
AYTEL OTOMOTİV GIDA İNŞAAT TURİZM SAN. VE TİC.LTD.ŞTİ.;SANAYİ MAH. HOŞDERE YOLU KOTÇULAR SİTESİ 1674 SOK. 3. BLOK NO:15 ESENYURT İSTANBUL;+90 (212) 672-7278;http://www.aytelotomotiv.com;aytelotomotiv.com
AYTUGLU DIZEL YEDEK PARCA SAN. VE TIC.LTD.STI.;DİK SOKAK NO:13 İDEALTEPE MAHALLESİ 34841 İDEALTEPE MALTEPE İSTANBUL;+90 (216) 410-8052;http://www.aytuglu.com;aytuglu.com
AYVAZ OTO TIC.LTD.ŞTI.;Fırın Sokak No:8/2 KADIKÖY İSTANBUL;+90 (216) 478-5612;http://www.ayvazoto.com;ayvazoto.com
AYVAZLAR DAYANIKLI TÜKETIM MALLARI SAN TIC LTD ŞTI;Altınova Mah 3.Okul Cad.Aydan San Sıt No:141 OSMANGAZİ BURSA;+90 (224) 215-1265;http://www.ayvazlar.com;ayvazlar.com
AYYILDIZ KALIP PLASTİK SANAYİ VE TİCARET A.Ş.;BAKIRCILAR SAN. SİT. MENEKŞE SK. NO:11 BEYLİKDÜZÜ İSTANBUL;+90 (212) 876-6359;http://www.ayyildizplastik.com.tr;ayyildizplastik.com.tr
AYZ YEDEK PARÇA PAZARLAMA LTD. ŞTİ.;15 TEMMUZ MAH. BAHAR CAD. NO:73 ARK RESİDENCE A BLOK D:57 GÜNEŞLİ BAĞCILAR İSTANBUL;+90 (212) 671-2102;http://http://www.rantech.com.tr/;http
AYZEH OTOMOTİV SAN. VE TİC. LTD. ŞTİ.;FEVZİ ÇAKMAK MAH. SILA CAD. B NO:51/D SELÇUKLU KONYA;+90 (332) 000-0000;http://www.ayzeh.com;ayzeh.com
AZ SMT MAKİNA VE İMALAT SAN. TİC. LTD. ŞTİ.;BAĞLARBAŞI MAH. SANAYİ CAD. NO:368/9 OSMANGAZİ BURSA;+90 (224) 000-0000;http://www.azintec.com;azintec.com
AZİMKAR DIŞ TİCARET LTD.ŞTİ;FEVZİÇAKMAK MAH. 10770. SK. NO: 1D ŞEMS KARATAY KONYA;+90 (332) 236-9660;http://www.azimkar.net;azimkar.net
B.A.K.S OTOMOTIV MAK.TIC.VE SAN.LTD.ŞTI.;YIĞITLER MAH.OTOSANSIT 33.BLOK N.22 YILDIRIM BURSA;+90 (224) 346-0995;http://www.baks.com.tr;baks.com.tr
B.C.E. KAUÇUK VE METAL SANAYİ VE TİCARET LTD. ŞTİ.;ÇALI MAH. 7.(410) SK. NO:5/1 ÇALI YUMURTALIK BURSA;+90 (224) 482-4400;http://www.bcekaucuk.com;bcekaucuk.com
B.L.S. BİRLEŞİK LASTİK SAN.VE TİC. A.Ş.;MİNARELİÇAVUŞOSB MAH. CEVİZ CAD. NO:23 YUMURTALIK BURSA;+90 (224) 411-0700;http://www.bls.com.tr;bls.com.tr
B.M.K BURSA MODEL KALIP MAKİNA KİMYA SANAYİ VE TİCARET LTD.ŞTİ.;ÇALI SANAYİ BÖLG. GEYVELİ CAD. NO: 34 NİLÜFER / BURSA YUMURTALIK BURSA;+90 (224) 441-3669;http://www.bmkmodel.com;bmkmodel.com
BA DİZAYN OTOMOTİV SAN. VE TİC. LTD. ŞTİ.;İ.O.S.B.GİYİM SANATKARLARI 3B BLOK N:17 BAŞAKŞEHİR İSTANBUL;+90 (212) 549-4574;http://www.badizayn.com;badizayn.com
BABACAN KAUCUK VE YEDEK PARCA LİMİTED ŞİRKETİ;100.YIL BULVARI NO:56 Tayin edilmedi ANKARA;+9 (312) 385-4910;http://www.babacanrubber.com;babacanrubber.com
BACHMANN MAKİNE SANAYİ VE TİCARET ANONİM ŞİRKETİ;EGEMENLİK MAH. 6106 SOK. NO:97/1 IŞIKKENT ÇAY İZMİR;+90 (232) 436-3366;http://www.bachmann.com.tr;bachmann.com.tr
BAGEM KAUÇUK PLASTİK METAL BOYA KİMY.MADD.MAK KALIP VE KALİTE SİST.DANIŞM.SANAYİ VE TİCARET LTD.ŞTİ.;YeniDoğan Mah. Ramiz Yiğit Cad. No:54 GÜRSU BURSA;+90 (224) 216-1848;http://jetrollform.com;jetrollform.com
BAGEN YEDEK PARÇA OTOMOTİV MAKİNA SANAYİ VE TİCARET ANONİM ŞİRKETİ;BÜYÜKKAYACIK MH. ZİYAEDDİN AKBULUT CAD. 8.SK NO:3 ŞEMS SELÇUKLU KONYA;+90 (332) 239-2223;http://www.sab.com.tr;sab.com.tr
BAĞTUR OTOMOTİV SAN VE TİC.LTD.ŞTİ;İkitelli Osb Triko Center sanayi Sitesi 8M blok No:162 BAŞAKŞEHİR İSTANBUL;+90 (212) 407-0306;http://bagturoto.com;bagturoto.com
BAHATTİN AYHAN;YİĞİTLER MAH. C13. SK OTOSANSİT SANAYİ SİTESİ NO:36 YILDIRIM BURSA;+90 (224) 441-6999;http://www.omrubber.com.tr;omrubber.com.tr
BAHTİYAR MOTOR SAN. VE TİC. A.Ş.;HURŞİDİYE MAH. 1308/1 SOK. NO:17/A BASMANE KONAK İZMİR;+90 (232) 489-7742;http://www.bahtiyarmotor.com;bahtiyarmotor.com
BAIZA TASARIM SANAYİ VE TİCARET LİMİTED ŞİRKETİ;ALTINOVA MAH. İSTANBUL CAD. NO:434 AYDINSOY PLAZA KOVUKÇINAR OSMANGAZİ BURSA;+90 (224) 000-0000;http://www.baiza.com.tr;baiza.com.tr
BAİER TAKIM TUTUCULARI APARAT MAKİNA SANAYİ VE TİCARET LTD.ŞTİ.;ÜÇEVLER MAH. KÜÇÜK SANAYİ SİETİS 39.SOKAK 75.BLOK NO.69 YUMURTALIK BURSA;+90 (224) 441-0494;http://www.cvsmak.com.tr;cvsmak.com.tr
BAİS MAKİNA MÜHENDİSLİK OTOMOTİV SANAYİ TİCARET ANONİM ŞİRKETİ;AHİEVRAN OSB MAH.DAĞISTAN CAD.NO:8 SİNCAN SİNCAN ANKARA;+90 (312) 802-0400;http://www.bais.com.tr;bais.com.tr
BAKIR CONTA BALATA SAN.VE TİC. LTD.ŞTİ.;OSTİM MAH. 100.YIL BULVARI 1231 CAD. NO:47 OSTİM YENİMAHALLE ANKARA;+90 (312) 354-1963;http://www.bakirconta.com.tr;bakirconta.com.tr
BAKIRCI OTOMOTIV SANAYI VE TICARET ANONİM ŞİRKETİ;AHI EVRAN CAD.POLARIS PLAZA NO:21 KAT:25/26 MASLAK ŞİŞLİ İSTANBUL;+90 (212) 346-4200;http://www.bakirci.com.tr;bakirci.com.tr
BAKPLAST PLASTIK SANAYI VE TICARET A.S.;10006 SOK NO:61 A.O.S.B. Tayin edilmedi İZMİR;+90 (232) 376-7410;http://www.bakplast.com;bakplast.com
BAKSAN MAK.SAN. VE TIC.LTD.STI;VELIBABA SAN.SITESI A.3 BLOK NO:25-26 PENDİK İSTANBUL;+90 (216) 307-7200;http://www.baksanmakina.com.tr;baksanmakina.com.tr
BALAKAN PLASTİK ENJEKSİYON KALIP SANAYİ TİCARET A.Ş.;MİNARELİÇAVUŞ MAH. ŞEFTALİ CADDE NO.27 YUMURTALIK BURSA;+90 (224) 243-2150;http://www.balakan.com.tr;balakan.com.tr
BALAP TEKSTİL OTOMOTİV SAN. VE TİC. A.Ş.;HOSAB 3. CADDE NO:7 16280 YUMURTALIK BURSA;+90 (224) 484-2905;http://www.balap.com.tr;balap.com.tr
BALATACILAR BALATACILIK SANAYİ VE TİCARET ANONİM ŞİRKETİ;Kemalpaşa O.S.B Mah.İzmir Kemalpaşa Cad.No:48 Kemalpaşa-İZMİR NO:48 KEMALPAŞA İZMİR;+90 (232) 877-0395;http://www.balatacilar.com;balatacilar.com
BALIKESİR VOLKAN METAL SAN. VE TİC. A.Ş.;YENİ SANAYİ SİTESİ CUMHURİYET CAD. 46. SOKAK NO:7 KARESİ BALIKESIR;+90 (266) 246-4360;http://www.volkanmetal.com.tr;volkanmetal.com.tr
BALKAN KALIP VE OTOMOTİV SAN. TİC.A.Ş.;ZAFER MAH.ADİLE NAŞİT BULVARI 174.SOK. NO:5 34513 ESENYURT İSTANBUL;+90 (212) 690-6911;http://www.balkankalip.com;balkankalip.com
BALKAN PVC PLASTİK ALİM. CAM ÜR. AĞAÇ ÜR. İNŞ. YAPI MALZ. İNŞ. TAAH. HARF.İHR.İTH.SAN.TİC.LTD.ŞTİ;BAĞLIK MAH. MİMAR SİNAN CAD. NO: 32-34A ÇERKEZKÖY - TEKİRDAĞ ÇERKEZKÖY TEKIRDAĞ;+90 (282) 726-8281;http://www.geocamper.com.tr;geocamper.com.tr
BALLI KALIP SANAYİ VE TİCARET LTD.ŞTİ.;KAYAPA MAH. YEŞİL (530) CAD. BALLI METAL NO:4 16315 KAYAPA YUMURTALIK BURSA;+90 (224) 493-2424;http://www.ballimetal.com;ballimetal.com
BALSAN TEKNOLOJİ OTOMOTİV İNŞAAT SANAYİ VE TİCARET LİMİTED ŞİRKETİ;BALSAN OTOMOTİV--HASAN BALKANLI BEŞKÖPRÜ MH.D-100 KARAYOLU CD.NO.175 SERDİVAN--SAKARYA SERDİVAN SAKARYA;+90 (264) 275-4640;http://info@balsanotomotiv.com;balsanotomotiv.com
BALTACIOĞLU MÜHENDİSLİK MAKİNA TİC.VE SAN.LTD.ŞTİ.;İVEDİKOSB MAH. 1472. CAD. NO: 67 İVEDİKORGANİZESANAYİ YENİMAHALLE ANKARA;+90 (312) 395-3890;http://www.baltacioglu.com.tr;baltacioglu.com.tr
BALTORİŞ KARDAN MİLLERİ İMALAT SAN VE TİC LTD ŞTİ;HANLIKÖY MAH.4.SOK.NO:2 ARİFİYE SAKARYA;+90 (264) 276-0514;http://www.baltoris.com.tr;baltoris.com.tr
