Firma Adı;Sektör;Telefon;Web Sitesi;Domain;Adres;Detay URL
TEKNİK METAL ENDÜSTRİ MALZ.TİC.VE SAN. A.Ş.;Fabrikasyon Metal Ürünleri İmalatı;+90 (322)394-4987;http://www.teknikmetal.com;teknikmetal.com;Acidereosb Mahallesi Süleyman Demirel Bulvari No: 25;https://adanaorganize.org.tr/firma/teknik-metal-endustri-malz-tic-ve-san-a-s/
Teknika Teknik Taah. Mak. İnş. Bilg. San. ve Tic. A. Ş.;Fabrikasyon Metal Ürünleri İmalatı;+90(216)909-6840;https://teknikateknik.com.tr/;teknikateknik.com.tr;Acıdereosb Mahallesi Nilüfer Sokak 2 Adana Sarıçam;https://adanaorganize.org.tr/firma/teknika-teknik-taah-mak-ins-bilg-san-ve-tic-a-s/
TEKNOPAK MİKRODALGA KUTU AMB. SAN. VE TİC.A.Ş.;Kağıt ve Kağıt Ürünlerinin İmalatı;+90 (322)394-3615;http://www.teknopakambalaj.com;teknopakambalaj.com;Acidereosb Mahallesi Toros Caddesi No: 3;https://adanaorganize.org.tr/firma/teknopak-mikrodalga-kutu-amb-san-ve-tic-a-s/
TEMA FİDE BİYOGAZ TARIM GIDA HAYVANCILIK SAN. VE TİC. A.Ş.;Kimyasalların ve Kimyasal Ürünlerin İmalatı;+90 (322)394-4875;;;Acidereosb Mahallesi Atatürk Bulvari No:63;https://adanaorganize.org.tr/firma/tema-fide-biyogaz-tarim-gida-hayvancilik-san-ve-tic-a-s/
TEMİZ-İŞ TENEKE AMB.SAN.VE TİC.LTD.ŞTİ.;Fabrikasyon Metal Ürünleri İmalatı;+90 (322)394-4439;http://www.temizistenekeambalaj.com;temizistenekeambalaj.com;Acidereosb Mahallesi Atatürk Bulvari No: 61;https://adanaorganize.org.tr/firma/temiz-is-teneke-amb-san-ve-tic-ltd-sti/
TERMA YAPI KİMYASALARI DEK.İNŞ.SAN.VE TİC.LTD.ŞTİ.;Kimyasalların ve Kimyasal Ürünlerin İmalatı;+90 (322)394-3101;http://www.termatect.com.tr;termatect.com.tr;Acidereosb Mahallesi Ismet Atli Caddesi No: 7;https://adanaorganize.org.tr/firma/terma-yapi-kimyasalari-dek-ins-san-ve-tic-ltd-sti/
TEZ TARIM ÜRÜNLERİ LİSANSLI DEPOCULUK SAN. VE TİC. A. Ş.;Gıda Ürünleri İmalatı;+90 (322)394-4875;http://www.tezkim.com;tezkim.com;Acidereosb Mahallesi Istiklal Caddesi No: 20;https://adanaorganize.org.tr/firma/tez-tarim-urunleri-lisansli-depoculuk-san-ve-tic-a-s/
Tezcanlar Yatırım A.Ş.;Diğer İmalatlar;;https://tezkim.com/;tezkim.com;Acıdereosb Mahallesi İstiklal Caddesi No: 20 Adana Sarıçam;https://adanaorganize.org.tr/firma/tezcanlar-yatirim-a-s/
TEZKİM TAR.KİM.İNŞ.SAN.VE TİC. A.Ş.;Kimyasalların ve Kimyasal Ürünlerin İmalatı;+90 (322)394-4873;http://www.tezkim.com;tezkim.com;Acidereosb Mahallesi Istiklal Caddesi No: 20;https://adanaorganize.org.tr/firma/tezkim-tar-kim-ins-san-ve-tic-a-s/
TG MUTFAK EŞYALARI SAN. VE TİC. A. Ş.;Fabrikasyon Metal Ürünleri İmalatı;0322 435 1112;http://turgutlarmutfak.com.tr/;turgutlarmutfak.com.tr;Acıdere Mah. 19 Mayıs Cad. No:13/2 Hacı Sabancı Organize Sanayi Bölgesi/Sarıçam/Adana;https://adanaorganize.org.tr/firma/tg-mutfak-esyalari-san-ve-tic-a-s/
TİFTİK MADENCİLİK NAKLİYE İNŞ.MAKİNA PETROL VE KİMYEVİ ÜRN.SAN. VE TİC.LTD.ŞTİ.;Diğer Metalik Olmayan Mineral Ürünlerin İmalatı;444-9281;http://www.tiftikbeton.com.tr;tiftikbeton.com.tr;Acidereosb Mahallesi Ismet Atli Caddesi No: 18;https://adanaorganize.org.tr/firma/tiftik-madencilik-nakliye-ins-makina-petrol-ve-kimyevi-urn-san-ve-tic-ltd-sti/
Tork Petrokimya Sanayi ve Ticaret Limited Şirketi;Kok Kömürü ve Rafine Edilmiş Petrol Ürünleri İmalatı;+90(322)394-5042;;;Acıdereosb Mahallesi Toros Caddesi No: 21 Adana Sarıçam;https://adanaorganize.org.tr/firma/tork-petrokimya-sanayi-ve-ticaret-limited-sirketi/
TOROS KUMAŞ APRE BOYA SAN.VE TİC.LTD.ŞTİ.;Tekstil Ürünlerinin İmalatı;+90 (322)394-3600;http://www.toroskumasboya.com;toroskumasboya.com;Acidereosb Mahallesi Vatan Caddesi No: 6;https://adanaorganize.org.tr/firma/toros-kumas-apre-boya-san-ve-tic-ltd-sti/
TOROS YAPISAL ÇELİK İMALAT SAN. VE TİC. A. Ş.;Fabrikasyon Metal Ürünleri İmalatı;+90 (322)394-3342;http://www.torosconstruction.com;torosconstruction.com;Acidereosb Mahallesi 5 Ocak Caddesi No: 10;https://adanaorganize.org.tr/firma/toros-yapisal-celik-imalat-san-ve-tic-a-s/
TOWSAN KAĞIT SANAYİ TİCARET LİMİTED ŞİRKETİ;Kağıt ve Kağıt Ürünlerinin İmalatı;+90 (322)394-4728;;;Acidereosb Mahallesi 5 Ocak Caddesi No: 20;https://adanaorganize.org.tr/firma/towsan-kagit-sanayi-ticaret-limited-sirketi/
TOYAS TEKNİK MAKİNA SAN. VE TİC. LTD. ŞTİ.;Fabrikasyon Metal Ürünleri İmalatı;+90 (322)394-4776;http://www.toyasteknik.com;toyasteknik.com;Acidereosb Mahallesi Gürgen Sokak No: 3;https://adanaorganize.org.tr/firma/toyas-teknik-makina-san-ve-tic-ltd-sti/
TUSEM PLASTİK AMBALAJ SAN. VE TİC. LTD. ŞTİ.;Kauçuk ve Plastik Ürünlerin İmalatı;+90 322 428 45 77;https://tusemplastik.com/;tusemplastik.com;Acıdereosb Mahallesi Ceyhan Caddesi No: 17  Sarıçam / Adana;https://adanaorganize.org.tr/firma/tusem-plastik-ambalaj-san-ve-tic-ltd-sti/
TÜR VAR GROUP AMBALAJ MAKİNA SAN. VE TİC. LTD. ŞTİ.;Başka Yerde Sınıflandırılmamış Makina ve Ekipman İmalatı;0322 428 6275;https://turvargroup.com/;turvargroup.com;Acıdere Osb Mh. Hilal Cd. No:12 Sarıçam / Adana / Türkiye;https://adanaorganize.org.tr/firma/tur-var-group-ambalaj-makina-san-ve-tic-ltd-sti/
TÜRKAY FOOD GIDA SAN. VE TİC. LTD. ŞTİ.;Gıda Ürünleri İmalatı;+90 322 450 13 13;;;Acidereosb Mahallesi Istiklal Caddesi No: 3;https://adanaorganize.org.tr/firma/turkay-food-gida-san-ve-tic-ltd-sti/
Türkiye Halk Bankası A.Ş.;Diğer İmalatlar;;https://www.halkbank.com.tr/;halkbank.com.tr;Acıdereosb Mahallesi Turgut Özal Bulvarı 15 Adana Sarıçam;https://adanaorganize.org.tr/firma/turkiye-halk-bankasi-a-s/
TÜRKİYE İŞ BANKASI A.Ş.;Diğer İmalatlar;+90 (322)394-4914;http://www.isbank.com.tr;isbank.com.tr;Acidereosb Mahallesi Turgut Özal Bulvari No: 13;https://adanaorganize.org.tr/firma/turkiye-is-bankasi-a-s/
TÜRKİYE VAKIFLAR BANKASI T.A.O.;Diğer İmalatlar;+90 (322)394-3506;http://www.vakifbank.com.tr;vakifbank.com.tr;Acidereosb Mahallesi Turgut Özal Bulvari No: 17;https://adanaorganize.org.tr/firma/turkiye-vakiflar-bankasi-t-a-o/
ULAŞ DÖKÜM VE VANA SANAYİ TİCARET LİMİTED ŞİRKETİ;Fabrikasyon Metal Ürünleri İmalatı;+90 (322)394-4214;http://www.ulasvana.com;ulasvana.com;Acidereosb Mahallesi Istiklal Caddesi No: 14;https://adanaorganize.org.tr/firma/ulas-dokum-ve-vana-sanayi-ticaret-limited-sirketi/
ULAŞ PAMUK SAN.VE TİC. A.Ş.;Tekstil Ürünlerinin İmalatı;+90 322 336 3571;;;Acıdereosb Mahallesi Celal Bayar Bulvarı No: 32  Sarıçam / Adana;https://adanaorganize.org.tr/firma/ulas-pamuk-san-ve-tic-a-s/
ULUSOY TEKSTİL SAN.VE TİC. A.Ş.;Tekstil Ürünlerinin İmalatı;+90 (322)394-4020;http://www.ulusoytekstil.com;ulusoytekstil.com;Acidereosb Mahallesi Çukurova Caddesi No: 9;https://adanaorganize.org.tr/firma/ulusoy-tekstil-san-ve-tic-a-s/
UR-SA PLASTİK AMBALAJ VE TEKSTİL A.Ş.;Kauçuk ve Plastik Ürünlerin İmalatı;+90 (322)394-3745;http://www.ursa.com.tr;ursa.com.tr;Acidereosb Mahallesi Sabanci Caddesi No: 6;https://adanaorganize.org.tr/firma/ur-sa-plastik-ambalaj-ve-tekstil-a-s/
Uygunsoy Malzemecilik Mob. Aks. Teks. Day. Tük. Mal. San. ve Tic. Ltd. Şti.;Fabrikasyon Metal Ürünleri İmalatı;+90(322)503-9084;https://veray.com.tr;veray.com.tr;Acıdereosb Mahallesi Toroslar Caddesi No: 13 Adana Sarıçam;https://adanaorganize.org.tr/firma/uygunsoy-malzemecilik-mob-aks-teks-day-tuk-mal-san-ve-tic-ltd-sti/
ÜN-HAK METAL MUTFAK GER.GIDA TEKS. KUYUMC. PLAS.SAN.VE TİC.LTD.ŞTİ.;Fabrikasyon Metal Ürünleri İmalatı;+90 (322)428-6721;http://www.unhak-metal.com.tr;unhak-metal.com.tr;Acidereosb Mahallesi Hilal Caddesi No: 3;https://adanaorganize.org.tr/firma/un-hak-metal-mutfak-ger-gida-teks-kuyumc-plas-san-ve-tic-ltd-sti/
ÜNVEREN HAVA SİS. SAN. VE TİC. A.Ş.;Başka Yerde Sınıflandırılmamış Makina ve Ekipman İmalatı;+90 (322)352-2885;http://www.unveren.com.tr;unveren.com.tr;Acidereosb Mahallesi 23 Nisan Caddesi No: 12;https://adanaorganize.org.tr/firma/unveren-hava-sis-san-ve-tic-a-s/
Vdexport İç ve Dış Ticaret Anonim Şirketi;Gıda Ürünleri İmalatı;0545 838 2601;https://vodocnr.com.tr/tr/;vodocnr.com.tr;Acıdereosb Mahallesi Toros Caddesi 2 Adana Sarıçam;https://adanaorganize.org.tr/firma/vdexport-ic-ve-dis-ticaret-anonim-sirketi/
Vera Kumaşçılık Otomotiv İnş. Bilişim Hiz. San. ve Tic. Ltd. Şti.;Tekstil Ürünlerinin İmalatı;+90(212)438-1534;;;Acıdereosb Mahallesi Toros Caddesi 13 Adana Sarıçam;https://adanaorganize.org.tr/firma/vera-kumascilik-otomotiv-ins-bilisim-hiz-san-ve-tic-ltd-sti/
VTN TOBACCO SİGARA SANAYİ VE TİCARET LİMİTED ŞİRKETİ;Tütün Ürünleri İmalatı;+90 (322)394-2561;;;Acidereosb Mahallesi Ismet Atli Caddesi No: 26;https://adanaorganize.org.tr/firma/vtn-tobacco-sigara-sanayi-ve-ticaret-limited-sirketi/
VURAL PLASTİK VE AMBALAJ SANAYİ VE TİCARET PAZARLAMA İTHALAT VE İHRACAT ANONİM ŞİRKETİ;Kauçuk ve Plastik Ürünlerin İmalatı;+90 (322)441-0810;http://www.vuralplastik.com.tr;vuralplastik.com.tr;Acidereosb Mahallesi Seyhan Caddesi No: 2;https://adanaorganize.org.tr/firma/vural-plastik-ve-ambalaj-sanayi-ve-ticaret-pazarlama-ithalat-ve-ihracat-anonim-sirketi/
Wünter Klima Gazları İnşaat San. Tic. Ltd. Şti.;Fabrikasyon Metal Ürünleri İmalatı;+90(322)441-2123;https://wuntertemizlik.com;wuntertemizlik.com;Acıdereosb Mahallesi Abdullah Gül Bulvarı No: 23 Adana Sarıçam;https://adanaorganize.org.tr/firma/wunter-klima-gazlari-insaat-san-tic-ltd-sti/
YAMAÇ MAKİNA İML.VE İNŞ.PAZ.TİC.LTD.ŞTİ.;Gıda Ürünleri İmalatı;+90 (533)540-6044;;;Acidereosb Mahallesi 5 Ocak Caddesi No:4;https://adanaorganize.org.tr/firma/yamac-makina-iml-ve-ins-paz-tic-ltd-sti/
YAVUZ TEKNİK PASLANMAZ ÇELİK TESİSAT  MALZEMELERİ SAN. VE TİC. LTD. ŞTİ.;Fabrikasyon Metal Ürünleri İmalatı;+90 (322)394-5010;http://www.yavuzteknik.com;yavuzteknik.com;Acidereosb Mahallesi Sanayi Caddesi No: 4;https://adanaorganize.org.tr/firma/yavuz-teknik-paslanmaz-celik-tesisat-malzemeleri-san-ve-tic-ltd-sti/
YENİ MAĞAZACILIK A.Ş.;Diğer İmalatlar;+90 (322)394-3948;http://www.a101.com.tr;a101.com.tr;Acidereosb Mahallesi Celal Bayar Bulvari No: 33;https://adanaorganize.org.tr/firma/yeni-magazacilik-a-s/
YENİGÜN ORMAN ÜRN.VE KAĞ.SAN.VE TİC.LTD.ŞTİ.;Kağıt ve Kağıt Ürünlerinin İmalatı;+90 (322)394-5020;http://www.yenigunltd.com;yenigunltd.com;Acidereosb Mahallesi Sanayi Caddesi No: 6;https://adanaorganize.org.tr/firma/yenigun-orman-urn-ve-kag-san-ve-tic-ltd-sti/
YIL-KİM KİMYA TİNER SAN.LTD.ŞTİ.;Kimyasalların ve Kimyasal Ürünlerin İmalatı;+90 (322)394-4492;http://www.myboya.com.tr;myboya.com.tr;Acidereosb Mahallesi Zafer Caddesi No: 5;https://adanaorganize.org.tr/firma/yil-kim-kimya-tiner-san-ltd-sti/
YILPACK AMBALAJ SANAYİ VE TİCARET ANONİM ŞİRKETİ;Kauçuk ve Plastik Ürünlerin İmalatı;0322 394 37 93;https://yilpack.com/;yilpack.com;H. Sabancı Org. San. Bölgesi İnönü Bulvarı No:15 Sarıçam/Adana;https://adanaorganize.org.tr/firma/yilpack-ambalaj-sanayi-ve-ticaret-anonim-sirketi/
Yılsan Plastik Ambalaj Sanayi ve Ticaret Anonim Şirketi;Kauçuk ve Plastik Ürünlerin İmalatı;+90(322)882-0220;https://yilsan.com/;yilsan.com;Acıdereosb Mahallesi Başak Caddesi 3 Adana Sarıçam;https://adanaorganize.org.tr/firma/yilsan-plastik-ambalaj-sanayi-ve-ticaret-anonim-sirketi-2/
Yonpaş Orman Ürünleri San. Tic. A.Ş.;Ağaç, Ağaç Ürünleri ve Mantar Ürünleri İmalatı;+90(322)346-0404;https://yonpas.com;yonpas.com;Acıdereosb Mahallesi Atatürk Bulvarı No: 12 Adana Sarıçam;https://adanaorganize.org.tr/firma/yonpas-orman-urunleri-san-tic-a-s/
Yörüksan Lojistik Nakliyat İnşaat Gıda Tarım Ürün. Röm. San. Tic. Ltd. Şti.;Diğer İmalatlar;;;;Acıdereosb Mahallesi Turgut Özal Bulvarı 8 Adana Sarıçam;https://adanaorganize.org.tr/firma/yoruksan-lojistik-nakliyat-insaat-gida-tarim-urun-rom-san-tic-ltd-sti/
YURTBAY SERAMİK SAN. TİC. A.Ş.;Diğer Metalik Olmayan Mineral Ürünlerin İmalatı, Kimyasalların ve Kimyasal Ürünlerin İmalatı;+90 (322)342-1002;http://www.yurtbay.com.tr;yurtbay.com.tr;Acidereosb Mahallesi Ismet Atli Caddesi No: 11;https://adanaorganize.org.tr/firma/yurtbay-seramik-san-tic-a-s/
YZD ELEKTRİK İNŞ.TİC.VE SAN.LTD.ŞTİ.;Elektrikli Teçhizat İmalatı;+90 (322)394-5194;http://www.yzd.com.tr;yzd.com.tr;Acidereosb Mahallesi Inönü Bulvari No: 11;https://adanaorganize.org.tr/firma/yzd-elektrik-ins-tic-ve-san-ltd-sti/
ZA METAL KUTU AMBALAJ SAN.VE TİC.A.Ş.;Fabrikasyon Metal Ürünleri İmalatı;+90 (322)394-3476;http://www.zaambalaj.com.tr;zaambalaj.com.tr;Acidereosb Mahallesi Mehmet Akif Ersoy Bulvari No: 8;https://adanaorganize.org.tr/firma/za-metal-kutu-ambalaj-san-ve-tic-a-s/
ZAHİT ALÜMİNYUM SAN. VE TİC. A.Ş.;Fabrikasyon Metal Ürünleri İmalatı;+90 (322)394-3502;http://www.zahit.com.tr;zahit.com.tr;Acidereosb Mahallesi Oğuz Kağan Köksal Caddesi No: 5;https://adanaorganize.org.tr/firma/zahit-aluminyum-san-ve-tic-a-s/
ZEKİ MNF TEKSTİL SANAYİ VE TİCARET LİMİTED ŞİRKETİ;Tekstil Ürünlerinin İmalatı;+90 (532)589-5975;;;Acidereosb Mahallesi Istiklal Caddesi No: 7;https://adanaorganize.org.tr/firma/zeki-mnf-tekstil-sanayi-ve-ticaret-limited-sirketi/
ZİRAAT BANKASI A.Ş.;Diğer İmalatlar;+90 (322)394-3359;http://www.ziraat.com.tr;ziraat.com.tr;Acidereosb Mahallesi Turgut Özal Bulvari No: 9;https://adanaorganize.org.tr/firma/ziraat-bankasi-a-s/
