Firma Adı;Bölge;Sektör;Telefon;Faks;E-Posta;Domain;Detay URL
EZGİ TEKSTİL SAN. VE TİC. LTD. ŞTİ.;3.Bölge;;3423379171;337 9172;tevfik@ezgitekstil.com.tr;ezgitekstil.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5449.html
EZGİ TEKSTİL SAN. VE TİC. LTD. ŞTİ.;3.Bölge;TEKSTİL;3423379171;337 9172;tevfik@ezgitekstil.com.tr;ezgitekstil.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5454.html
EZGİ TEKSTİL SAN. VE TİC. LTD. ŞTİ.;3.Bölge;TEKSTİL;3423379171;337 9172;tevfik@ezgitekstil.com.tr;ezgitekstil.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5354.html
FAİK FEHMİ HÖSÜKOĞLU VE ORT.;1.Bölge;DİĞER;3423234333;3423242929;info@interplass.com;interplass.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1213.html
FAKILI AMBALAJ İTHALAT İHRACAT SAN. VE TİC. LTD. ŞTİ.;3.Bölge;DİĞER;3423372600;;muhasebe@astenambalaj.com.tr;astenambalaj.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5778.html
FARUK AKTAN;2.Bölge;KİMYA;3423371235;;info@tutsan.com.tr;tutsan.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1476.html
FARUK KAYA İNŞ. KUYUMCULUK SAN. İÇ VE DIŞ TİC. LTD. ŞTİ.;3.Bölge;DİĞER;3423600008;;berkayinsaat@hotmail.com;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4847.html
FATİH ÇELEMLER;3.Bölge;;3423373024;3423373029;;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5617.html
FATİH PARLADI;2.Bölge;;3423371487;;fatihparladi@gmail.com;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5722.html
FATİH TAYŞİ;2.Bölge;PLASTİK-AMBALAJ;3422265177;;emrepvc@hotmail.com;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4108.html
FATİH-SEZER AKBULUT;3.Bölge;;;;merittorna@hotmail.com;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5564.html
FAZLİ KÜPELİ;5.Bölge-Göksüncük;GERİ DÖNÜŞÜM;;;;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4110.html
FEDAİOĞLU GIDA SAN. VE TİC. LTD.ŞTİ.;5.Bölge-Aktoprak;GIDA;3422250400;3422264513;fedaioglu@yahoo.com;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2936.html
FELİS HALI TEKSTİL GIDA SAN. VE TİC. A.Ş.;4.Bölge;TEKSTİL;3423570909;357 0900;info@feliscarpet.com;feliscarpet.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/649.html
FERGİN İÇ VE DIŞ TİC. SAN. A.Ş.;3.Bölge;DİĞER;;;info@fergin.com.tr;fergin.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5819.html
FERİHA HÖSÜKOĞLU;1.Bölge;;3423222186;;hosukoglu@msn.com;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1222.html
FETHİ BALOĞLU;2.Bölge;;;;;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5759.html
FISTIK TEKSTİL SAN.VE TİC.A.Ş.;3.Bölge;TEKSTİL;3423379100;337 9110;fistiktekstil@hotmail.com;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2372.html
FİBERCHEM KİMYA SAN. VE TİC. LTD. ŞTİ.;3.Bölge;;5335672922;;info@fiberchem.com.tr;fiberchem.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5841.html
FİBERCHEM KİMYA SAN. VE TİC. LTD. ŞTİ.;3.Bölge;;5335672922;;info@fiberchem.com.tr;fiberchem.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5840.html
FİL FİLTRE A.Ş.;2.Bölge;TEKSTİL;3423374396;3423374395;info@mem-fa.com.tr;mem-fa.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1796.html
FİL FİLTRE A.Ş.;3.Bölge;TEKSTİL;3423374396;3423374395;info@mem-fa.com.tr;mem-fa.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3828.html
FİRDEVS ATAR;2.Bölge;;3423372429;;;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5747.html
FLAMENT TEKSTİL SAN. VE TİC. A.Ş.;2.Bölge;TEKSTİL;3423374480;3423374482;muhasebe@flament.com.tr;flament.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1957.html
FLAMENT TEKSTİL SAN. VE TİC. A.Ş.;2.Bölge;TEKSTİL;3423374480;3423374482;muhasebe@flament.com.tr;flament.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1969.html
FLAMENT TEKSTİL SAN. VE TİC. A.Ş.;5.Bölge-Göksüncük;TEKSTİL;3423374480;3423374482;muhasebe@flament.com.tr;flament.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2994.html
FLASH BOYA SAN.VE TİC.A.Ş.;2.Bölge;DİĞER;5323128944;5386427616;talatalmacioğlu@hotmail.com;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1492.html
FLORYA GARDEN PLASTİK SAN. VE TİC. LTD. ŞTİ.;5.Bölge-Göksüncük;PLASTİK-AMBALAJ;;;;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5230.html
FORTUNEPACK AMBALAJ OLUKLU MUKAVVA SAN. VE TİC. LTD. ŞTİ.;2.Bölge;PLASTİK-AMBALAJ;;;;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5097.html
FOTON PLASTİK TEKSTİL VE GIDA ÜRÜNLERİ SAN. TİC. A.Ş.;5.Bölge-Göksüncük;PLASTİK-AMBALAJ;3423371928;3423371928;aliaslikara@hotmail.com;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3104.html
FROHLİNE PVC PROFİL SAN.VE  TİC. LTD. ŞTİ.;5.Bölge-Aktoprak;DİĞER;;;muhasebe@royalpen.net;royalpen.net;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5525.html
FULTEKS İPLİK GIDA SAN. VE TİC. A.Ş.;1.Bölge;TEKSTİL;;;;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5281.html
GAMA RECYCLE SÜRDÜRÜLEBİLİR TEKNOLOJİLER A.Ş.;3.Bölge;TEKSTİL;3423374313;3423372279;info@gamaiplik.com;gamaiplik.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4070.html
GAMA RECYCLE SÜRDÜRÜLEBİLİR TEKNOLOJİLER A.Ş.;3.Bölge;TEKSTİL;3423374313;3423372279;info@gamaiplik.com;gamaiplik.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4071.html
GAZALİNE TEKSTİL SAN VE TİC. A.Ş.;5.Bölge-Aktoprak;TEKSTİL;3422412400;3422412406;gazaline27@hotmail.com;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2963.html
GAZDAŞ GAZİANTEP DOĞALGAZ DAĞITIM A.Ş.;3.Bölge;;;;;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4625.html
GAZİ İPLİK SAN.VE TİC.LTD.ŞTİ.;3.Bölge;TEKSTİL;3423379364;337 9369;info@gaziiplik.com;gaziiplik.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2229.html
GAZİANTEP AKTİF ÇATI İZOLASYON İNŞ. SAN. VE TİC. LTD. ŞTİ.;3.Bölge;DİĞER;;;;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5216.html
GAZİANTEP BÜYÜKŞEHİR BELEDİYE BAŞKANLIĞI;5.Bölge-Dülük;;;;kadiratak27@hotmail.com;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5788.html
GAZİANTEP CAM SAN.TİC.LTD.ŞTİ.;3.Bölge;DİĞER;3423379696;337 9401;info@gaziantepcam.com;gaziantepcam.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2569.html
GAZİANTEP GÜVEN BOYA İNŞ. YAPI MALZ.SAN. VE TİC.LTD.ŞTİ.;3.Bölge;KİMYA;3423378770;3423378774;ggb@ggb.com.tr;ggb.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3192.html
GAZİANTEP YTONG SAN.A.Ş.;3.Bölge;DİĞER;3422115700;337 9029;gytong@sanko.com.tr;sanko.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2409.html
GAZİKENT HİDROLİK PNÖMATİK SAN. VE TİC. LTD. ŞTİ.;2.Bölge;;;;selahattin@gazikenthidrolik.com;gazikenthidrolik.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5808.html
GAZİKENT HİDROLİK PNÖMATİK SAN. VE TİC. LTD. ŞTİ.;2.Bölge;;;;selahattin@gazikenthidrolik.com;gazikenthidrolik.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5809.html
GAZİŞEHİR MAKİNA TEKSTİL SAN. VE TİC. A.Ş.;5.Bölge-Göksüncük;MAKİNE-METAL;;;;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4750.html
GEC KİMYA GIDA TURİZM VE TARIM ÜRÜNLERİ SANAYİ VE TİCARET A.Ş.;2.Bölge;KİMYA;3423373052;337 3040;ataoglu@gec.com.tr;gec.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1618.html
GEÇİT MAKİNA GIDA PLASTİK SAN. VE TİC.LTD.ŞTİ.;5.Bölge-Göksüncük;MAKİNE-METAL;3423378681;3423378685;gecitmakina@gecitmakina.com.tr;gecitmakina.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3425.html
GEÇİT MAKİNA GIDA PLASTİK SAN. VE TİC.LTD.ŞTİ.;3.Bölge;;3423378681;3423378685;gecitmakina@gecitmakina.com.tr;gecitmakina.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5346.html
GENERAL TEKSTİL SAN. VE TİC. A.Ş.;2.Bölge;TEKSTİL;3422901111;3423374252;info@generalnonwones.com;generalnonwones.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1426.html
GENERAL TEKSTİL SAN. VE TİC. A.Ş.;5.Bölge-Aktoprak;TEKSTİL;3422901111;3423374252;info@generalnonwones.com;generalnonwones.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2899.html
GFB BIÇAK SAN. VE TİC. LTD. ŞTİ.;5.Bölge-Göksüncük;MAKİNE-METAL;3422350980;;info@gfbbicak.com;gfbbicak.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4715.html
GİZEM İPLİK SAN. VE TİC. LTD. ŞTİ.;5.Bölge-Aktoprak;TEKSTİL;3423379860;337 9861;info@gizemiplik.com;gizemiplik.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/845.html
GLOBAL HALI SANAYİ VE TİCARET LTD.ŞTİ.;2.Bölge;TEKSTİL;3423373212;337 3214;mcolak@globalhali.com;globalhali.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1501.html
GMT PLASTİK DEMİR ÇELİK İNŞ. SAN. VE TİC. LTD. ŞTİ.;5.Bölge-Göksüncük;PLASTİK-AMBALAJ;3423289131;3423289133;tahsin@gmtplastik.com;gmtplastik.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4205.html
GOLD PELET CİPS GIDA SANAYİ VE TİCARET LTD.ŞTİ.;3.Bölge;GIDA;3423375600;3423375602;peletcips@hotmail.com;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5580.html
GOLDEN ŞEKERLEME İHTİYAÇ MADDELERİ VE GIDA SAN. TİC. LTD. ŞTİ.;1.Bölge;GIDA;3422380022;03422383967;muhasebe@goldengrup.com;goldengrup.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3249.html
GONCA GÜZELBEY AKSOY;2.Bölge;DİĞER;3423371488;3423371609;;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1934.html
GÖK-AY GERİ DÖNÜŞÜM SAN. VE TİC. LTD. ŞTİ.;2.Bölge;GERİ DÖNÜŞÜM;;;gokaygeridonusum@gmail.com;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4437.html
GÖKÇEM GROUP DANIŞMANLIK SAN. VE TİC. A.Ş.;3.Bölge;;3423379120;3423378951;info@tsnsigorta.com.tr;tsnsigorta.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5352.html
GÖRAL İPLİK SAN. VE TİC. LTD. ŞTİ.;2.Bölge;;3423300000;3423371515;info@goraliplik.com;goraliplik.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5514.html
GÖRGÜLÜ KARDEŞLER TUZ NAKLİYE OTOMOTİV İNŞAAT MADEN ODUN KÖMÜR SAN. VE TİC. LTD. ŞTİ.;1.Bölge;DİĞER;3423375206;3423375216;gorgulukardeslertuz@hotmail.com;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3880.html
GÖRGÜLÜ KARDEŞLER TUZ NAKLİYE OTOMOTİV İNŞAAT MADEN ODUN KÖMÜR SAN. VE TİC. LTD. ŞTİ.;3.Bölge;DİĞER;3423375206;3423375216;gorgulukardeslertuz@hotmail.com;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4757.html
GÖYMEN DIŞ TİCARET VE SANAYİ A.Ş.;2.Bölge;GIDA;3423371884;3423371888;muhasebe@goymen.com.tr;goymen.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1548.html
GÖYMEN FOOD GIDA SAN. VE TİC. A.Ş.;1.Bölge;GIDA;3423372433;337 1909;info@goymen.com.tr;goymen.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1168.html
GÖYMEN FOOD GIDA SAN. VE TİC. A.Ş.;1.Bölge;GIDA;3423372433;337 1909;info@goymen.com.tr;goymen.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1384.html
GÖYMEN FOOD GIDA SAN. VE TİC. A.Ş.;1.Bölge;GIDA;3423372433;337 1909;info@goymen.com.tr;goymen.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1386.html
GÖYMEN FOOD GIDA SAN. VE TİC. A.Ş.;1.Bölge;GIDA;3423372433;337 1909;info@goymen.com.tr;goymen.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1279.html
GÖZDE PLASTİK AMBALAJ SANAYİ TİCARET A.Ş.;2.Bölge;PLASTİK-AMBALAJ;3423371009;3423371008;info@gozdeplastik.com.tr;gozdeplastik.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1725.html
GÖZELİ UN YEM GIDA SAN. VE TİC. LTD. ŞTİ.;4.Bölge;GIDA;3423570667;;gozeli@hotmail.com;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4782.html
GRAND HALI TEKSTİL SAN.VE TİC. A.Ş.;4.Bölge;TEKSTİL;3423570255;357 0259;grand@grandcarpet.com;grandcarpet.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/551.html
GRAND HALI TEKSTİL SAN.VE TİC. A.Ş.;4.Bölge;TEKSTİL;3423570255;357 0259;grand@grandcarpet.com;grandcarpet.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/786.html
GREEN LİFE BİO POLİMER SAN. VE TİC. LTD. ŞTİ.;2.Bölge;TEKSTİL;3422351999;;muhasebe@assanplastik.com.tr;assanplastik.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4816.html
GREENNUT KURUYEMİŞ SAN. İÇ VE DIŞ TİC. LTD. ŞTİ.;1.Bölge;GIDA;3423371920;;info@greennut.com.tr;greennut.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4699.html
GÜLBEN KILIÇ;3.Bölge;;;;shibumigulben@hotmail.com;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5436.html
GÜLDEM KİMYA SAN. VE TİC. LTD. ŞTİ.;5.Bölge-Dülük;KİMYA;3423372311;337 1859;selimdede@guldemkimya.com;guldemkimya.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/212.html
GÜLER SENTETİK ÇUVAL TEKSTİL SAN. VE TİC. A.Ş.;5.Bölge-Dülük;TEKSTİL;3423371990;3423371991;info@gulercuval.com;gulercuval.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/23.html
GÜLER SENTETİK ÇUVAL TEKSTİL SAN. VE TİC. A.Ş.;5.Bölge-Dülük;TEKSTİL;3423371990;3423371991;info@gulercuval.com;gulercuval.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3719.html
GÜLLÜOĞLU YAPI SAN. VE TİC. LTD. ŞTİ.;2.Bölge;DİĞER;3423390066;3423390069;gulluogluyapi.com.tr;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4357.html
GÜLSAN SENTETİK DOKUMA SAN. VE TİC. A.Ş.;3.Bölge;TEKSTİL;3423371180;337 1292;info@gulsanholding.com;gulsanholding.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2759.html
GÜLSAN SENTETİK DOKUMA SAN. VE TİC. A.Ş.;3.Bölge;TEKSTİL;3423371180;337 1292;info@gulsanholding.com;gulsanholding.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2761.html
GÜLSAN SENTETİK DOKUMA SAN. VE TİC. A.Ş.;3.Bölge;TEKSTİL;3423371180;337 1292;info@gulsanholding.com;gulsanholding.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2762.html
GÜLSAN SENTETİK DOKUMA SAN. VE TİC. A.Ş.;3.Bölge;TEKSTİL;3423371180;337 1292;info@gulsanholding.com;gulsanholding.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2763.html
GÜLSAN SENTETİK DOKUMA SAN. VE TİC. A.Ş.;3.Bölge;TEKSTİL;3423371180;337 1292;info@gulsanholding.com;gulsanholding.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2764.html
GÜLSAN SENTETİK DOKUMA SAN. VE TİC. A.Ş.;3.Bölge;TEKSTİL;3423371180;337 1292;info@gulsanholding.com;gulsanholding.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2765.html
GÜLSAN SENTETİK DOKUMA SAN. VE TİC. A.Ş.;1.Bölge;PLASTİK-AMBALAJ;3423371180;337 1292;info@gulsanholding.com;gulsanholding.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4517.html
GÜLSAN SENTETİK DOKUMA SAN. VE TİC. A.Ş.;1.Bölge;PLASTİK-AMBALAJ;3423371180;337 1292;info@gulsanholding.com;gulsanholding.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4518.html
GÜLSAN SENTETİK DOKUMA SAN. VE TİC. A.Ş.;1.Bölge;TEKSTİL;3423371180;337 1292;info@gulsanholding.com;gulsanholding.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1109.html
GÜLSAN SENTETİK DOKUMA SAN. VE TİC. A.Ş.;4.Bölge;TEKSTİL;3423371180;337 1292;info@gulsanholding.com;gulsanholding.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/589.html
GÜMÜŞ TEKSTİL SAN. VE TİC. LTD. ŞTİ.;2.Bölge;TEKSTİL;3423379094;3423379094;aburakates@hotmail.com;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1419.html
GÜMÜŞOĞLU TEKSTİL SANAYİ VE TİCARET A.Ş.;5.Bölge-Göksüncük;TEKSTİL;3423379780;3423379779;info@gumusoglu.net;gumusoglu.net;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3437.html
GÜMÜŞOĞLU TEKSTİL SANAYİ VE TİCARET A.Ş.;5.Bölge-Göksüncük;TEKSTİL;3423379780;3423379779;info@gumusoglu.net;gumusoglu.net;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4739.html
GÜMÜŞOĞLU TEKSTİL SANAYİ VE TİCARET A.Ş.;4.Bölge;;3423379780;3423379779;info@gumusoglu.net;gumusoglu.net;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5120.html
GÜMÜŞOĞLU TEKSTİL SANAYİ VE TİCARET A.Ş.;4.Bölge;;3423379780;3423379779;info@gumusoglu.net;gumusoglu.net;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5121.html
GÜMÜŞOĞLU TEKSTİL SANAYİ VE TİCARET A.Ş.;4.Bölge;;3423379780;3423379779;info@gumusoglu.net;gumusoglu.net;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5103.html
GÜN ALP İNŞAAT NAKLİYAT TAAHHÜT SAN. VE TİC. A.Ş.;4.Bölge;DİĞER;;;huseyinozalp@metemulasim.com;metemulasim.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5701.html
GÜNAY BAKLİYAT SAN. VE TİC. LTD.ŞTİ.;1.Bölge;GIDA;3423372702;322 0177;info@gunaybakliyat.com;gunaybakliyat.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1111.html
GÜNAY ENDÜSTRİYEL KİMYA SAN. VE TİC. LTD. ŞTİ.;5.Bölge-Aktoprak;KİMYA;3423379750;3423379752;gunay@gunaykimya.com;gunaykimya.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3630.html
GÜNAY MAKİNA;3.Bölge;;;3422273557;;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5345.html
GÜNAY MAKİNA SAN. VE TİC. LTD. ŞTİ.;5.Bölge-Göksüncük;MAKİNE-METAL;3423373535;3423373592;info@gunaymakina.com.tr;gunaymakina.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3021.html
GÜNAY MAKİNA SAN. VE TİC. LTD. ŞTİ.;2.Bölge;MAKİNE-METAL;3423373535;3423373592;info@gunaymakina.com.tr;gunaymakina.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5686.html
GÜNAY MAKİNA SAN. VE TİC. LTD. ŞTİ.;3.Bölge;;3423373535;3423373592;info@gunaymakina.com.tr;gunaymakina.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5367.html
GÜNEY MASURA SAN. VE TİC. LTD. ŞTİ.;5.Bölge-Aktoprak;PLASTİK-AMBALAJ;3423371967;03423371964;;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2903.html
GÜNEY RULMAN OTO. TİC. İTH.İHR.LTD.ŞTİ.;3.Bölge;DİĞER;3423374010;3423373802;alicelebi@guneyrulman.com;guneyrulman.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5402.html
GÜNEYDOĞU CAM SAN. VE TİC. A.Ş.;5.Bölge-Göksüncük;DİĞER;3422355656;3422355659;info@guneydogucam.com;guneydogucam.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3438.html
GÜNEYDOĞU GALVANİZ ENERJİ METAL İNŞAAT TAAHHÜT SAN.VE TİC. LTD.ŞTİ;4.Bölge;DİĞER;3422415454;241 5457;info@guneydogugalvaniz.com;guneydogugalvaniz.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/742.html
GÜNEYDOĞU VIP ELEKTRİK İTH. İHR. SAN. VE TİC. LTD. ŞTİ.;3.Bölge;DİĞER;3423378775;;info@guneydogu-vip.com;guneydogu-vip.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5603.html
GÜNMAK GÜNEY DEĞİRMEN MAKİNA VE HELEZON SAN.TİC.LTD.ŞTİ;4.Bölge;MAKİNE-METAL;3422353502;235 0157;bilgi@gun-mak.com;gun-mak.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/808.html
GÜNTEKS ELYAF TEKSTİL SAN. VE TİC. A.Ş.;5.Bölge-Aktoprak;TEKSTİL;3423371222;501 1704;info@guntekselyaf.com;guntekselyaf.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3968.html
GÜR İPLİK SAN. VE TİC. A.Ş.;1.Bölge;TEKSTİL;3423374852;3423371460;info@guriplik.com;guriplik.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3831.html
GÜR İPLİK SAN. VE TİC. A.Ş.;2.Bölge;TEKSTİL;3423374852;3423371460;info@guriplik.com;guriplik.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3132.html
GÜR İPLİK SAN. VE TİC. A.Ş.- ADİL ELBİSTAN;2.Bölge;TEKSTİL;;;adilelbistan27@hotmail.com;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4695.html
GÜRELMAK MAKİNA SAN.TİC.LTD.ŞTİ.;5.Bölge-Göksüncük;MAKİNE-METAL;3423378636;337 8637;info@gurelmak.com;gurelmak.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/384.html
GÜRTEKS İPLİK SAN VE TİC.A.Ş.;3.Bölge;TEKSTİL;3423373828;3423371460;idariisler@gurteks.com.tr;gurteks.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3062.html
GÜRTEKS İPLİK SAN VE TİC.A.Ş.;2.Bölge;TEKSTİL;3423373828;3423371460;idariisler@gurteks.com.tr;gurteks.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2167.html
GÜRYÜN TEKSTİL SAN.VE TİC.A.Ş.;2.Bölge;TEKSTİL;3423372993;337 1409;myg@guryunsentetik.com;guryunsentetik.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1469.html
GÜVEN BİRLİK DEPOLAMA VE ANTREPO TİC. LTD. ŞTİ.;3.Bölge;DİĞER;;;info@guvenbirlik.com;guvenbirlik.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5551.html
GÜVEN GIDA SAN. VE TİC. A.Ş.;2.Bölge;TEKSTİL;3423373950;3422380600;guvengidaas@hotmail.com;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1638.html
GÜZEL GIDA MADDELERİ İTH.İHR.SANAYİ VE TİCARET LTD.ŞTİ.;3.Bölge;GIDA;3422313028;238 0885;ramazan.ozkan@guzelgida.com.tr;guzelgida.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2348.html
GZ GIDA MAKİNALARI ÜRTM. İTH. İHR. SAN. VE TİC. LTD. ŞTİ.;5.Bölge-Göksüncük;GIDA;;;ndeniz_muhasebe@hotmail.com;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4164.html
H.MEHMET GÜRSEL;3.Bölge;DİĞER;3422317916;3422328538;gurselbulent@hotmail.com;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5560.html
HAK MAKARNACILIK GIDA SAN. TİC. A.Ş.;1.Bölge;GIDA;3122314460;5447752706;info@hakmakarna.com.tr;hakmakarna.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/994.html
HAKAN TEKSTİL SAN.VE TİC. LTD.ŞTİ.;3.Bölge;TEKSTİL;3423379913;337 9468;manager@hakancarpet.com;hakancarpet.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2530.html
HAKAN TEKSTİL SAN.VE TİC. LTD.ŞTİ.;5.Bölge-Dülük;TEKSTİL;3423379913;337 9468;manager@hakancarpet.com;hakancarpet.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4200.html
HAKPA TEKSTİL PAZARLAMA SAN. VE TİC. LTD. ŞTİ.;5.Bölge-Aktoprak;TEKSTİL;3423379913;337 9468;info@hakancarpet.com;hakancarpet.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/394.html
HALISAN ELYAF İPLİK TEKSTİL SAN. VE TİC. A.Ş.;2.Bölge;TEKSTİL;3423372704;;mustafagazi27@gmail.com;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4144.html
