firma_adi;adres;telefon;website;domain
5 STAR METAL OTOMOTİV SANAYİ TİCARET LTD.ŞTİ.;NİLÜFER ORGANİZE SANAYİ BÖLGESİ MİNARELİ ÇAVUŞ MAH. DÖKÜMCÜLER SİTESİ 105.SOK. NO.26 YUMURTALIK BURSA;+90 (224) 411-1661;;
5EM ASLAN AUTO OTOMOTİV YEDEK PARÇA SAN.VE.TİC.LTD.ŞTİ;ALİPAŞA MAH.FATİH SULTAN MEHMET CAD.NO.4 AL SİLİVRİ İSTANBUL;+90 (212) 000-0000;;
5K IÇ VE DIŞ TICARET LTD.ŞTI.;KÜÇÜK SANAYI SITESI 50. BLOK NO:2 YUMURTALIK BURSA;+90 (224) 441-2244;;
5K KARAVAN ÜRETİM TASARIM SANAYİ TİCARET LİMİTED ŞİRKETİ;BAHÇELİEVLER MAH 100.SOK NO 72 GEREDE BOLU;+90 (374) 320-5555;;
5S OTOMOTİV İMALAT SANAYİ VE TİCARET ANONİM ŞİRKETİ;MALIKÖY BAŞKENT OSB MAH. 55.CAD NO:4 SİNCAN ANKARA;+90 (000) 444-5289;;
68 SEKA OTOMOTİV SANAYİ TİCARET ANONİM ŞİRKETİ;ERENLER OSB MAH.3 CAD.NO:17 MERKEZ AKSARAY;+90 (382) 215-3443;;
696 OTOMOTİV DIŞ.TİC.LTD.ŞTİ;YEŞİLOVA MAH.KAHRAMANLAR CAD.NO.14/4 KÜÇÜKÇEKMECE İSTANBUL;+90 (212) 548-4190;;
9 DERECE ARGE OTOMOTİV SAN. VE TİC. A.Ş.;FATİH MAH. 1198. SOK. NO:4/1B GAZİEMİR İZMİR;+90 (232) 227-3131;http://www.9derece.com;9derece.com
9 EKIM GÜMRÜK MÜŞ.LOJİSTİK DANIŞMANLIK YAYINCILIK TURİZM VE DIŞ TİC LTD ŞTİ;ŞENLIKKÖY MAH.CEVIZLI SOK.16/1 BAKIRKÖY İSTANBUL;+90 (212) 624-4960;http://www.9ekim.com;9ekim.com
A BAHARI OTOMOTİV İÇ VE DIŞ TİCARET LTD. ŞTİ.;İSKENDERPAŞA MAH. YEŞİL TEKKE KUYULU SOK. BURAK APT. NO:8/A FATİH İSTANBUL;+90 (212) 000-0000;;
A INDUSTRY METAL ENDÜSTRİ ÜRÜNLERİ İHR.İTH.LTD.ŞTİ.;FUAT PAŞA MAH. 18. SOK. NO:19 MERKEZ KÜTAHYA;+90 (274) 000-0000;;
A MAKİNE SANAYİ TİCARET İHRACAT İTHALAT LTD.ŞTİ.;MADENLER MAH.1107.SOK.NO:3 YATAĞAN SAN.SİT. YATAĞAN MUĞLA;+90 (252) 572-6669;http://www.amakinesanayi.com;amakinesanayi.com
A OTOMASYON GÜVENLİK SİSTEMLERİ VE TİC.LTD.ŞTİ.;BEŞEVLER MAH.GÜNEŞ CAD. NO:68/Z1 YUMURTALIK BURSA;+90 (224) 000-0000;;
11M ÇELİK İNŞAAT SAN. VE TİC. LTD. ŞTİ.;YENİŞEHİR MAH. OSMANLI BLV. AY PORT SİTESİ A BLOK NO:2-2/59 PENDİK İSTANBUL;+90 (216) 685-1316;;
2A PLASTİK SANAYİ VE TİCARET A.Ş.;KURTUL MAH YALOVA YOLU CAD NO:149 GEMLİK BURSA;+90 (224) 000-0000;;
2C TRANSPORT LOJİSTİK PAZARLAMA İTH İHR. LTD. ŞTİ.;ADALET MAH. MANAS BLV. NO:39/2511 BAYRAKLI İZMİR;+90 (232) 000-0000;;
2E DIŞ TİCARET DANIŞMANLIK LTD. ŞTİ.;NİŞANTAŞI MAH. GENÇAY SOK. NO:54/107 SELÇUKLU KONYA;+90 (332) 000-0000;;
2E MOBİLYA İNŞAAT TURİZM İTHALAT İHRACAT LİMİTED ŞİRKETİ;SEPETLİPINAR MAH. ARPALIK CAD. KÜÇÜK SANAYİ SİTESİ NO:118/22 KAPI : 6 BAŞİSKELE KOCAELI;+90 (262) 000-0000;;
2E PLASTİK BİLİŞİM VE ENERJİ TEKNOLOJİLERİ SAN. TİC. LTD. ŞTİ.;YAVRUTURMA MAH. MALİYE 2. SOK. PLATİN İŞ MERKEZİ NO:3/14 MERKEZ ÇORUM;+90 (364) 000-0000;;
2M İNŞAAT MALZEMELERİ TİCARET LİMİTED ŞİRKETİ;PAŞADAĞ MAH. ULUS CAD. G BLOK NO: 68 /1GA YUVACIK BAŞİSKELE KOCAELI;;;
2MM OTOM. KAUÇUK SAN. İÇ VE DIŞ TİC. LTD. ŞTİ.;FEVZİÇAKMAK MH. 10757. SK NO 6/D KARATAY KONYA;+90 (332) 000-0000;;
2T GROUP OTOMOTİV LTD. ŞTİ.;YAVUZSELİM MAH. 6. DUTLU SOK. NO:14/2-1 YILDIRIM BURSA;+90 (224) 000-0000;;
3 T TEKSTİL SAN. TİC. VE DAN. LTD. ŞTİ.;VEFA REVANI ÇELEBI SOK NO:18/7 Tayin edilmedi İSTANBUL;+90 (212) 512-9003;http://www.3ttekstil.com;3ttekstil.com
3 Y OTOMOTİV SANAYİ VE TİCARET LTD. ŞTİ.;SULTAN ORHAN MH. KOCABETON SANAYİ SİTESİ 2.BLOK NO:21 GEBZE KOCAELI;+90 (262) 642-2440;http://www.3yotomotiv.com;3yotomotiv.com
312-VİP DİZAYN- SAMET ALAN;AYDINLIKEVLER MAH. İRFAN BAŞTUĞ CAD.126 A ALTINDAĞ ANKARA;+90 (312) 316-1642;;
360 MANAGEMENT DIŞ TİC. A.Ş.;23. NİSAN MAH. ATA BLV. GİZEMLER PLAZA-3 NO:5/23 YUMURTALIK BURSA;+90 (224) 000-0000;http://www.360-management.com;360-management.com
3A ENGİNEERİNG - LEVENT İNAL;Uludağ Üniversitesi Ulutek Teknoloji Geliştirme Merkezi No. 112 YUMURTALIK BURSA;+90 (224) 280-8474;http://3aengineering.eu;3aengineering.eu
3A PARTS YEDEK PARÇA OTOMOTİV SAN. TİC.LTD.ŞTİ.;AKSARAY MAH. TİRYAKİ HASANPAŞA SOK. GÖNEN İŞ HANI 68/2 FATİH İSTANBUL;+90 (212) 000-0000;;
3A TEKNİK KALIP SANAYİ VE TİCARET A.Ş.;ATA SB MAH. SÜMBÜL CAD. NO:22 GEMLİK BURSA;+90 (224) 502-6092;http://www.3atechnic.com;3atechnic.com
3D YÜCESOY İNŞAAT TAAHHÜT TEKSTİL NAKLİYE SAN. VE TİC.LTD.ŞTİ.;FETHİYE MAH.FULYA SK. NO:29/1 FETHİYE YUMURTALIK BURSA;+90 (224) 255-1616;;
3E TINY HOUSE KARAVAN SAN. VE TİC.A.Ş.;ZAFER MAH. 2349 SOK. NO:10 ÇOBANLAR İZMİR;+90 (850) 307-9903;http://www.zutinyhouse.com;zutinyhouse.com
3H FİLO KİRALAMA VE KURUMSAL HİZMETLER LTD. ŞTİ.;ADNAN KAHVECİ MAH. YAVUZ SULTAN SELİM BLV. PERLA VİSTA NO:1-A/40 BEYLİKDÜZÜ İSTANBUL;+90 (212) 909-8572;;
3K SÜNGER KUMAŞ VE DÖŞEME MALZ. PAZ. İTH. VE İHR. SAN VE TİC. LTD.ŞTİ;KÜÇÜK BALIKLI MAH. KÜÇÜK BALIKLI CAD. NO:70 OSMANGAZİ BURSA;;http://www.3kmalzeme.com;3kmalzeme.com
3M PREFABRİK İNŞAAT SANAYİ TİCARET LİMİTED ŞİRKETİ;HACI YUSUF MESCİD MAH.ADANA ÇEVRE YOLU CAD.NO:73/1 KARATAY KONYA;+90 (332) 342-1615;http://www.yanelprefabrik.com;yanelprefabrik.com
3M SANAYİ VE TİCARET A.Ş.;BARBAROS MAH. MOR SÜMBÜL SK. NİDAKULE ATAŞEHİR GÜNEY SİT. PODYUM KAPISI APT. NO:7/3F/51 YENİSAHRA ATAŞEHİR İSTANBUL;+90 (216) 538-0505;http://https://www.3m.com.tr;https
3MG GROUP MAKİNA SAN. VE TİC. A.Ş.;KAVAKLI MAH. AYASOFYA CAD. NO:17/2A BEYLİKDÜZÜ İSTANBUL;+90 (212) 000-0000;;
3P TEKNOLOJİ GELİŞTİRME VE DANIŞMANLIK SAN. VE TİC. LTD. ŞTİ.;VELİBABA MAH. MİMAR SİNAN CAD. VELİBABA SAN. SİTES NO:15/1-9 PENDİK İSTANBUL;+90 (216) 307-8585;;
3S KALIP APARAT MAKİNA SANAYİ VE TİCARET A.Ş.;HASANAĞA ORGANİZE SANAYİ BÖLGESİ SANAYİ CAD. NO.40 YUMURTALIK BURSA;+90 (224) 484-2636;http://www.3skalip.com.tr;3skalip.com.tr
3S METAL SANAYİ VE TİCARET LİMİTED ŞİRKETİ;23 NİSAN MAH.BÜLENT ECEVİT CAD. A BLOK NO:12/D YUMURTALIK BURSA;+90 (224) 341-0062;http://www.3smetal.com;3smetal.com
3SSS OTOMOTİV YEDEK PARÇA SANAYİ VE TİCARET LİMİTED ŞİRKETİ;YUNUS EMRE MAH LÜTFİ AYTAÇ BULV ESMA APT NO101A SULTANGAZİ İSTANBUL;+90 (212) 903-1010;;
4A DAMPER VE EKİPMANLARI MAKİNA METAL KALIP OTOMOTİV DIŞ TİCARET SANAYİ VE TİCARET LTD.ŞTİ.;ORGANİZE SANAYİ BÖLGESİ 29.CADDE NO.59 MELİKGAZİ KAYSERI;+90 (352) 501-0666;http://www.4adamper.com;4adamper.com
4A İTHALAT İHRACAT OTOMOTİV SANAYİ TİCARET LİMİTED ŞİRKETİ;SULTAN ORHAN MAH.1129.SK.NO:15/1 GEBZE KOCAELI;+90 (850) 840-1421;;
4C LOJİSTİK DIŞ TİCARET LTD. ŞTİ.;DELİKLİKAYA SAPANCA CAD. NO:8A ARNAVUTKÖY İSTANBUL;+90 (212) 633-2207;http://www.hmpx-parts.com.tr;hmpx-parts.com.tr
4K METAL MAKİNA İML.İNŞ.NAK.MÜH.ENDÜSKONT.SAN.TİC.LTD.ŞTİ.;E-5 KARAYOLU ALTI KUMYIĞINI MEVKİİ DÖRTYOL HATAY;+90 (326) 734-2022;;
4K1E OTOMOTİV SAN TİC.LTD.ŞTİ;ORUÇREİS MAH. GİYİMKENT 11. SOK GİYİMKENT B-12 NO:38 A1 ESENLER İSTANBUL;+90 (212) 000-0000;;
4LASTİK OTOMOTİV SANAYİ TİCARET İTHALAT İHRACAT A.Ş.;SARAY MAH. 37 CAD. NO:1A KAZAN KAHRAMANKAZAN ANKARA;+90 (312) 278-7370;;
4U AUTOMOTIVE INTERNATIONAL YEDEK PARÇA SANAYİ VE TICARET A.Ş.;İvedik Organize Sanayi Bölgesi 1465 Sokak No:57 YENİMAHALLE ANKARA;+90 (312) 394-5027;;
5 G CAR OTOMOTİV DIŞ TİC. LTD. ŞTİ.;CUMHURİYET MAH. D-100 KARAYOLU CAD. ADM KONAKLAMA OUTLET PARK AVM NO:374/63 BÜYÜKÇEKMECE İSTANBUL;+90 (212) 000-0000;;
5 M FREN SİSTEMLERİ YEDEK PARÇA İTH.İHR.SAN. VE TİC.LTD.ŞTİ.;BARAKFAKİH MAH. ANKARA CAD. NO:30 16450 BARAKFAKİ KESTEL BURSA;+90 (224) 411-0680;http://www.5mautomotive.com.tr;5mautomotive.com.tr
5 M OTOMOTIV SAN.VE TIC.A.Ş.;BARAKFAKİH MAH. ANKARA CADDE NO.30 KESTEL BURSA;+90 (224) 411-0680;http://www.5mautomative.com;5mautomative.com
5 STAR METAL OTOMOTİV SANAYİ TİCARET LTD.ŞTİ.;NİLÜFER ORGANİZE SANAYİ BÖLGESİ MİNARELİ ÇAVUŞ MAH. DÖKÜMCÜLER SİTESİ 105.SOK. NO.26 YUMURTALIK BURSA;+90 (224) 411-1661;;
5EM ASLAN AUTO OTOMOTİV YEDEK PARÇA SAN.VE.TİC.LTD.ŞTİ;ALİPAŞA MAH.FATİH SULTAN MEHMET CAD.NO.4 AL SİLİVRİ İSTANBUL;+90 (212) 000-0000;;
5K IÇ VE DIŞ TICARET LTD.ŞTI.;KÜÇÜK SANAYI SITESI 50. BLOK NO:2 YUMURTALIK BURSA;+90 (224) 441-2244;;
5K KARAVAN ÜRETİM TASARIM SANAYİ TİCARET LİMİTED ŞİRKETİ;BAHÇELİEVLER MAH 100.SOK NO 72 GEREDE BOLU;+90 (374) 320-5555;;
5S OTOMOTİV İMALAT SANAYİ VE TİCARET ANONİM ŞİRKETİ;MALIKÖY BAŞKENT OSB MAH. 55.CAD NO:4 SİNCAN ANKARA;+90 (000) 444-5289;;
68 SEKA OTOMOTİV SANAYİ TİCARET ANONİM ŞİRKETİ;ERENLER OSB MAH.3 CAD.NO:17 MERKEZ AKSARAY;+90 (382) 215-3443;;
696 OTOMOTİV DIŞ.TİC.LTD.ŞTİ;YEŞİLOVA MAH.KAHRAMANLAR CAD.NO.14/4 KÜÇÜKÇEKMECE İSTANBUL;+90 (212) 548-4190;;
9 DERECE ARGE OTOMOTİV SAN. VE TİC. A.Ş.;FATİH MAH. 1198. SOK. NO:4/1B GAZİEMİR İZMİR;+90 (232) 227-3131;http://www.9derece.com;9derece.com
9 EKIM GÜMRÜK MÜŞ.LOJİSTİK DANIŞMANLIK YAYINCILIK TURİZM VE DIŞ TİC LTD ŞTİ;ŞENLIKKÖY MAH.CEVIZLI SOK.16/1 BAKIRKÖY İSTANBUL;+90 (212) 624-4960;http://www.9ekim.com;9ekim.com
A BAHARI OTOMOTİV İÇ VE DIŞ TİCARET LTD. ŞTİ.;İSKENDERPAŞA MAH. YEŞİL TEKKE KUYULU SOK. BURAK APT. NO:8/A FATİH İSTANBUL;+90 (212) 000-0000;;
A INDUSTRY METAL ENDÜSTRİ ÜRÜNLERİ İHR.İTH.LTD.ŞTİ.;FUAT PAŞA MAH. 18. SOK. NO:19 MERKEZ KÜTAHYA;+90 (274) 000-0000;;
A MAKİNE SANAYİ TİCARET İHRACAT İTHALAT LTD.ŞTİ.;MADENLER MAH.1107.SOK.NO:3 YATAĞAN SAN.SİT. YATAĞAN MUĞLA;+90 (252) 572-6669;http://www.amakinesanayi.com;amakinesanayi.com
A OTOMASYON GÜVENLİK SİSTEMLERİ VE TİC.LTD.ŞTİ.;BEŞEVLER MAH.GÜNEŞ CAD. NO:68/Z1 YUMURTALIK BURSA;+90 (224) 000-0000;;
11M ÇELİK İNŞAAT SAN. VE TİC. LTD. ŞTİ.;YENİŞEHİR MAH. OSMANLI BLV. AY PORT SİTESİ A BLOK NO:2-2/59 PENDİK İSTANBUL;+90 (216) 685-1316;;
2A PLASTİK SANAYİ VE TİCARET A.Ş.;KURTUL MAH YALOVA YOLU CAD NO:149 GEMLİK BURSA;+90 (224) 000-0000;;
2C TRANSPORT LOJİSTİK PAZARLAMA İTH İHR. LTD. ŞTİ.;ADALET MAH. MANAS BLV. NO:39/2511 BAYRAKLI İZMİR;+90 (232) 000-0000;;
2E DIŞ TİCARET DANIŞMANLIK LTD. ŞTİ.;NİŞANTAŞI MAH. GENÇAY SOK. NO:54/107 SELÇUKLU KONYA;+90 (332) 000-0000;;
2E MOBİLYA İNŞAAT TURİZM İTHALAT İHRACAT LİMİTED ŞİRKETİ;SEPETLİPINAR MAH. ARPALIK CAD. KÜÇÜK SANAYİ SİTESİ NO:118/22 KAPI : 6 BAŞİSKELE KOCAELI;+90 (262) 000-0000;;
2E PLASTİK BİLİŞİM VE ENERJİ TEKNOLOJİLERİ SAN. TİC. LTD. ŞTİ.;YAVRUTURMA MAH. MALİYE 2. SOK. PLATİN İŞ MERKEZİ NO:3/14 MERKEZ ÇORUM;+90 (364) 000-0000;;
2M İNŞAAT MALZEMELERİ TİCARET LİMİTED ŞİRKETİ;PAŞADAĞ MAH. ULUS CAD. G BLOK NO: 68 /1GA YUVACIK BAŞİSKELE KOCAELI;;;
2MM OTOM. KAUÇUK SAN. İÇ VE DIŞ TİC. LTD. ŞTİ.;FEVZİÇAKMAK MH. 10757. SK NO 6/D KARATAY KONYA;+90 (332) 000-0000;;
2T GROUP OTOMOTİV LTD. ŞTİ.;YAVUZSELİM MAH. 6. DUTLU SOK. NO:14/2-1 YILDIRIM BURSA;+90 (224) 000-0000;;
3 T TEKSTİL SAN. TİC. VE DAN. LTD. ŞTİ.;VEFA REVANI ÇELEBI SOK NO:18/7 Tayin edilmedi İSTANBUL;+90 (212) 512-9003;http://www.3ttekstil.com;3ttekstil.com
3 Y OTOMOTİV SANAYİ VE TİCARET LTD. ŞTİ.;SULTAN ORHAN MH. KOCABETON SANAYİ SİTESİ 2.BLOK NO:21 GEBZE KOCAELI;+90 (262) 642-2440;http://www.3yotomotiv.com;3yotomotiv.com
312-VİP DİZAYN- SAMET ALAN;AYDINLIKEVLER MAH. İRFAN BAŞTUĞ CAD.126 A ALTINDAĞ ANKARA;+90 (312) 316-1642;;
360 MANAGEMENT DIŞ TİC. A.Ş.;23. NİSAN MAH. ATA BLV. GİZEMLER PLAZA-3 NO:5/23 YUMURTALIK BURSA;+90 (224) 000-0000;http://www.360-management.com;360-management.com
3A ENGİNEERİNG - LEVENT İNAL;Uludağ Üniversitesi Ulutek Teknoloji Geliştirme Merkezi No. 112 YUMURTALIK BURSA;+90 (224) 280-8474;http://3aengineering.eu;3aengineering.eu
3A PARTS YEDEK PARÇA OTOMOTİV SAN. TİC.LTD.ŞTİ.;AKSARAY MAH. TİRYAKİ HASANPAŞA SOK. GÖNEN İŞ HANI 68/2 FATİH İSTANBUL;+90 (212) 000-0000;;
3A TEKNİK KALIP SANAYİ VE TİCARET A.Ş.;ATA SB MAH. SÜMBÜL CAD. NO:22 GEMLİK BURSA;+90 (224) 502-6092;http://www.3atechnic.com;3atechnic.com
3D YÜCESOY İNŞAAT TAAHHÜT TEKSTİL NAKLİYE SAN. VE TİC.LTD.ŞTİ.;FETHİYE MAH.FULYA SK. NO:29/1 FETHİYE YUMURTALIK BURSA;+90 (224) 255-1616;;
3E TINY HOUSE KARAVAN SAN. VE TİC.A.Ş.;ZAFER MAH. 2349 SOK. NO:10 ÇOBANLAR İZMİR;+90 (850) 307-9903;http://www.zutinyhouse.com;zutinyhouse.com
3H FİLO KİRALAMA VE KURUMSAL HİZMETLER LTD. ŞTİ.;ADNAN KAHVECİ MAH. YAVUZ SULTAN SELİM BLV. PERLA VİSTA NO:1-A/40 BEYLİKDÜZÜ İSTANBUL;+90 (212) 909-8572;;
3K SÜNGER KUMAŞ VE DÖŞEME MALZ. PAZ. İTH. VE İHR. SAN VE TİC. LTD.ŞTİ;KÜÇÜK BALIKLI MAH. KÜÇÜK BALIKLI CAD. NO:70 OSMANGAZİ BURSA;;http://www.3kmalzeme.com;3kmalzeme.com
3M PREFABRİK İNŞAAT SANAYİ TİCARET LİMİTED ŞİRKETİ;HACI YUSUF MESCİD MAH.ADANA ÇEVRE YOLU CAD.NO:73/1 KARATAY KONYA;+90 (332) 342-1615;http://www.yanelprefabrik.com;yanelprefabrik.com
3M SANAYİ VE TİCARET A.Ş.;BARBAROS MAH. MOR SÜMBÜL SK. NİDAKULE ATAŞEHİR GÜNEY SİT. PODYUM KAPISI APT. NO:7/3F/51 YENİSAHRA ATAŞEHİR İSTANBUL;+90 (216) 538-0505;http://https://www.3m.com.tr;https
3MG GROUP MAKİNA SAN. VE TİC. A.Ş.;KAVAKLI MAH. AYASOFYA CAD. NO:17/2A BEYLİKDÜZÜ İSTANBUL;+90 (212) 000-0000;;
3P TEKNOLOJİ GELİŞTİRME VE DANIŞMANLIK SAN. VE TİC. LTD. ŞTİ.;VELİBABA MAH. MİMAR SİNAN CAD. VELİBABA SAN. SİTES NO:15/1-9 PENDİK İSTANBUL;+90 (216) 307-8585;;
3S KALIP APARAT MAKİNA SANAYİ VE TİCARET A.Ş.;HASANAĞA ORGANİZE SANAYİ BÖLGESİ SANAYİ CAD. NO.40 YUMURTALIK BURSA;+90 (224) 484-2636;http://www.3skalip.com.tr;3skalip.com.tr
3S METAL SANAYİ VE TİCARET LİMİTED ŞİRKETİ;23 NİSAN MAH.BÜLENT ECEVİT CAD. A BLOK NO:12/D YUMURTALIK BURSA;+90 (224) 341-0062;http://www.3smetal.com;3smetal.com
3SSS OTOMOTİV YEDEK PARÇA SANAYİ VE TİCARET LİMİTED ŞİRKETİ;YUNUS EMRE MAH LÜTFİ AYTAÇ BULV ESMA APT NO101A SULTANGAZİ İSTANBUL;+90 (212) 903-1010;;
4A DAMPER VE EKİPMANLARI MAKİNA METAL KALIP OTOMOTİV DIŞ TİCARET SANAYİ VE TİCARET LTD.ŞTİ.;ORGANİZE SANAYİ BÖLGESİ 29.CADDE NO.59 MELİKGAZİ KAYSERI;+90 (352) 501-0666;http://www.4adamper.com;4adamper.com
4A İTHALAT İHRACAT OTOMOTİV SANAYİ TİCARET LİMİTED ŞİRKETİ;SULTAN ORHAN MAH.1129.SK.NO:15/1 GEBZE KOCAELI;+90 (850) 840-1421;;
4C LOJİSTİK DIŞ TİCARET LTD. ŞTİ.;DELİKLİKAYA SAPANCA CAD. NO:8A ARNAVUTKÖY İSTANBUL;+90 (212) 633-2207;http://www.hmpx-parts.com.tr;hmpx-parts.com.tr
4K METAL MAKİNA İML.İNŞ.NAK.MÜH.ENDÜSKONT.SAN.TİC.LTD.ŞTİ.;E-5 KARAYOLU ALTI KUMYIĞINI MEVKİİ DÖRTYOL HATAY;+90 (326) 734-2022;;
4K1E OTOMOTİV SAN TİC.LTD.ŞTİ;ORUÇREİS MAH. GİYİMKENT 11. SOK GİYİMKENT B-12 NO:38 A1 ESENLER İSTANBUL;+90 (212) 000-0000;;
4LASTİK OTOMOTİV SANAYİ TİCARET İTHALAT İHRACAT A.Ş.;SARAY MAH. 37 CAD. NO:1A KAZAN KAHRAMANKAZAN ANKARA;+90 (312) 278-7370;;
4U AUTOMOTIVE INTERNATIONAL YEDEK PARÇA SANAYİ VE TICARET A.Ş.;İvedik Organize Sanayi Bölgesi 1465 Sokak No:57 YENİMAHALLE ANKARA;+90 (312) 394-5027;;
5 G CAR OTOMOTİV DIŞ TİC. LTD. ŞTİ.;CUMHURİYET MAH. D-100 KARAYOLU CAD. ADM KONAKLAMA OUTLET PARK AVM NO:374/63 BÜYÜKÇEKMECE İSTANBUL;+90 (212) 000-0000;;
5 M FREN SİSTEMLERİ YEDEK PARÇA İTH.İHR.SAN. VE TİC.LTD.ŞTİ.;BARAKFAKİH MAH. ANKARA CAD. NO:30 16450 BARAKFAKİ KESTEL BURSA;+90 (224) 411-0680;http://www.5mautomotive.com.tr;5mautomotive.com.tr
5 M OTOMOTIV SAN.VE TIC.A.Ş.;BARAKFAKİH MAH. ANKARA CADDE NO.30 KESTEL BURSA;+90 (224) 411-0680;http://www.5mautomative.com;5mautomative.com
5 STAR METAL OTOMOTİV SANAYİ TİCARET LTD.ŞTİ.;NİLÜFER ORGANİZE SANAYİ BÖLGESİ MİNARELİ ÇAVUŞ MAH. DÖKÜMCÜLER SİTESİ 105.SOK. NO.26 YUMURTALIK BURSA;+90 (224) 411-1661;;
5EM ASLAN AUTO OTOMOTİV YEDEK PARÇA SAN.VE.TİC.LTD.ŞTİ;ALİPAŞA MAH.FATİH SULTAN MEHMET CAD.NO.4 AL SİLİVRİ İSTANBUL;+90 (212) 000-0000;;
5K IÇ VE DIŞ TICARET LTD.ŞTI.;KÜÇÜK SANAYI SITESI 50. BLOK NO:2 YUMURTALIK BURSA;+90 (224) 441-2244;;
5K KARAVAN ÜRETİM TASARIM SANAYİ TİCARET LİMİTED ŞİRKETİ;BAHÇELİEVLER MAH 100.SOK NO 72 GEREDE BOLU;+90 (374) 320-5555;;
5S OTOMOTİV İMALAT SANAYİ VE TİCARET ANONİM ŞİRKETİ;MALIKÖY BAŞKENT OSB MAH. 55.CAD NO:4 SİNCAN ANKARA;+90 (000) 444-5289;;
68 SEKA OTOMOTİV SANAYİ TİCARET ANONİM ŞİRKETİ;ERENLER OSB MAH.3 CAD.NO:17 MERKEZ AKSARAY;+90 (382) 215-3443;;
696 OTOMOTİV DIŞ.TİC.LTD.ŞTİ;YEŞİLOVA MAH.KAHRAMANLAR CAD.NO.14/4 KÜÇÜKÇEKMECE İSTANBUL;+90 (212) 548-4190;;
9 DERECE ARGE OTOMOTİV SAN. VE TİC. A.Ş.;FATİH MAH. 1198. SOK. NO:4/1B GAZİEMİR İZMİR;+90 (232) 227-3131;http://www.9derece.com;9derece.com
9 EKIM GÜMRÜK MÜŞ.LOJİSTİK DANIŞMANLIK YAYINCILIK TURİZM VE DIŞ TİC LTD ŞTİ;ŞENLIKKÖY MAH.CEVIZLI SOK.16/1 BAKIRKÖY İSTANBUL;+90 (212) 624-4960;http://www.9ekim.com;9ekim.com
A BAHARI OTOMOTİV İÇ VE DIŞ TİCARET LTD. ŞTİ.;İSKENDERPAŞA MAH. YEŞİL TEKKE KUYULU SOK. BURAK APT. NO:8/A FATİH İSTANBUL;+90 (212) 000-0000;;
A INDUSTRY METAL ENDÜSTRİ ÜRÜNLERİ İHR.İTH.LTD.ŞTİ.;FUAT PAŞA MAH. 18. SOK. NO:19 MERKEZ KÜTAHYA;+90 (274) 000-0000;;
A MAKİNE SANAYİ TİCARET İHRACAT İTHALAT LTD.ŞTİ.;MADENLER MAH.1107.SOK.NO:3 YATAĞAN SAN.SİT. YATAĞAN MUĞLA;+90 (252) 572-6669;http://www.amakinesanayi.com;amakinesanayi.com
A OTOMASYON GÜVENLİK SİSTEMLERİ VE TİC.LTD.ŞTİ.;BEŞEVLER MAH.GÜNEŞ CAD. NO:68/Z1 YUMURTALIK BURSA;+90 (224) 000-0000;;
11M ÇELİK İNŞAAT SAN. VE TİC. LTD. ŞTİ.;YENİŞEHİR MAH. OSMANLI BLV. AY PORT SİTESİ A BLOK NO:2-2/59 PENDİK İSTANBUL;+90 (216) 685-1316;;
2A PLASTİK SANAYİ VE TİCARET A.Ş.;KURTUL MAH YALOVA YOLU CAD NO:149 GEMLİK BURSA;+90 (224) 000-0000;;
2C TRANSPORT LOJİSTİK PAZARLAMA İTH İHR. LTD. ŞTİ.;ADALET MAH. MANAS BLV. NO:39/2511 BAYRAKLI İZMİR;+90 (232) 000-0000;;
2E DIŞ TİCARET DANIŞMANLIK LTD. ŞTİ.;NİŞANTAŞI MAH. GENÇAY SOK. NO:54/107 SELÇUKLU KONYA;+90 (332) 000-0000;;
2E MOBİLYA İNŞAAT TURİZM İTHALAT İHRACAT LİMİTED ŞİRKETİ;SEPETLİPINAR MAH. ARPALIK CAD. KÜÇÜK SANAYİ SİTESİ NO:118/22 KAPI : 6 BAŞİSKELE KOCAELI;+90 (262) 000-0000;;
2E PLASTİK BİLİŞİM VE ENERJİ TEKNOLOJİLERİ SAN. TİC. LTD. ŞTİ.;YAVRUTURMA MAH. MALİYE 2. SOK. PLATİN İŞ MERKEZİ NO:3/14 MERKEZ ÇORUM;+90 (364) 000-0000;;
2M İNŞAAT MALZEMELERİ TİCARET LİMİTED ŞİRKETİ;PAŞADAĞ MAH. ULUS CAD. G BLOK NO: 68 /1GA YUVACIK BAŞİSKELE KOCAELI;;;
2MM OTOM. KAUÇUK SAN. İÇ VE DIŞ TİC. LTD. ŞTİ.;FEVZİÇAKMAK MH. 10757. SK NO 6/D KARATAY KONYA;+90 (332) 000-0000;;
2T GROUP OTOMOTİV LTD. ŞTİ.;YAVUZSELİM MAH. 6. DUTLU SOK. NO:14/2-1 YILDIRIM BURSA;+90 (224) 000-0000;;
3 T TEKSTİL SAN. TİC. VE DAN. LTD. ŞTİ.;VEFA REVANI ÇELEBI SOK NO:18/7 Tayin edilmedi İSTANBUL;+90 (212) 512-9003;http://www.3ttekstil.com;3ttekstil.com
3 Y OTOMOTİV SANAYİ VE TİCARET LTD. ŞTİ.;SULTAN ORHAN MH. KOCABETON SANAYİ SİTESİ 2.BLOK NO:21 GEBZE KOCAELI;+90 (262) 642-2440;http://www.3yotomotiv.com;3yotomotiv.com
