Firma Adı;Bölge;Sektör;Telefon;E-Posta;Domain;Detay URL
MSG İPLİK SAN. VE TİC. A.Ş.;4.Bölge;TEKSTİL;3423570028;muhasebe@msgiplik.gov;msgiplik.gov;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4656.html
MTM PLASTİK GERİ DÖNÜŞÜM TOPLAMA VE AYIRMA KİMYA TEKSTİL DANIŞMANLIK SAN. VE TİC. LTD. ŞTİ.;5.Bölge-Aktoprak;GERİ DÖNÜŞÜM;3423373215;mtm@mtmplastik.com.tr;mtmplastik.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3633.html
MTM PLASTİK GERİ DÖNÜŞÜM TOPLAMA VE AYIRMA KİMYA TEKSTİL DANIŞMANLIK SAN. VE TİC. LTD. ŞTİ.;5.Bölge-Göksüncük;MAKİNE-METAL;3423373215;mtm@mtmplastik.com.tr;mtmplastik.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3775.html
MTY ENERJİ İNŞAAT TAAHHÜT SAN. VE TİC. A.Ş.;5.Bölge-Göksüncük;TEKSTİL;3423379230;tuncay@ttmuhendislik.com.tr;ttmuhendislik.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2881.html
MURAT KERVANCIOĞLU-HAYRİ OSANMAZ;3.Bölge;DİĞER;3378989;info@okalmetal.com;okalmetal.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3148.html
MURAT PLASTİK SAN. VE TİC. LTD. ŞTİ.;5.Bölge-Aktoprak;PLASTİK-AMBALAJ;3423294610;murat@murat-plastik.com;murat-plastik.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3647.html
MUSTAFA BOSTAN;3.Bölge;TEKSTİL;3423373444;hayriserbetci@bossancrarpet.com;bossancrarpet.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5225.html
MUSTAFA ÖZEREN;2.Bölge;;3423374017;info@ozeren.com;ozeren.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5098.html
MUSTAFA SÖNMEZ;2.Bölge;;3422252983;burcu@veraketıt.com.tr;veraketıt.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5754.html
MUSTAFA SÖNMEZ;2.Bölge;;3422252983;burcu@veraketıt.com.tr;veraketıt.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5752.html
MUSTAFA TUNA;1.Bölge;DİĞER;;muhasebe@pimelabel.com;pimelabel.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4254.html
MUTAŞ HALI A.Ş.;4.Bölge;TEKSTİL;3423379190;hulutas@mutascarpet.com.tr;mutascarpet.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/842.html
MUTAŞ HALI A.Ş.;4.Bölge;TEKSTİL;3423379190;hulutas@mutascarpet.com.tr;mutascarpet.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/844.html
MUTLU MAKARNACILIK SAN. VE TİC. A.Ş.;2.Bölge;GIDA;3423371884;info@mutlumakarna.com.tr;mutlumakarna.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1544.html
MUTLU MAKARNACILIK SAN. VE TİC. A.Ş.;2.Bölge;GIDA;3423371884;info@mutlumakarna.com.tr;mutlumakarna.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1553.html
MUTLU MAKARNACILIK SAN. VE TİC. A.Ş.;5.Bölge-Göksüncük;GIDA;3423371884;info@mutlumakarna.com.tr;mutlumakarna.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3057.html
MY ÖZKILIÇ METAL ÇELİK YAPI İNŞAAT. SAN. VE TİC. LTD. ŞTİ.;5.Bölge-Göksüncük;DİĞER;3422356330;info@myozkilic.com;myozkilic.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5529.html
NAKSAN PLASTİK VE ENERJİ SAN. VE TİC.A.Ş.;4.Bölge;PLASTİK-AMBALAJ;3422112121;info@naksan.com.tr;naksan.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/627.html
NAKSAN PLASTİK VE ENERJİ SAN. VE TİC.A.Ş.;2.Bölge;PLASTİK-AMBALAJ;3422112121;info@naksan.com.tr;naksan.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5725.html
NASIR ALTUN;3.Bölge;;;nasir@baristemizlik.com.tr;baristemizlik.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5544.html
NECİP SÖZMEN;2.Bölge;DİĞER;;necip.sozmen@sozmengroup.com;sozmengroup.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/6093.html
NEFİS BULGUR SANAYİ VE TİCARET LTD. ŞTİ.;2.Bölge;GIDA;3423372080;muhasebe@nefisbulgur.com.tr;nefisbulgur.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1539.html
NEZAHAT AKINAL;2.Bölge;DİĞER;3423374333;akınal@akınal.com.tr;akınal.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5770.html
NEZAHAT AKINAL;3.Bölge;;3423374333;akınal@akınal.com.tr;akınal.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5312.html
NİHAT VE KEMAL KEŞKEK (BAŞAR GIDA SAN.VE TİC.A.Ş.);2.Bölge;TEKSTİL;3422308625;aysun@agimtekstil.com;agimtekstil.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2084.html
NOLL TEKSTİL SAN. VE TİC. LTD. ŞTİ.;3.Bölge;DİĞER;3423378985;sales@nolltekstil.com;nolltekstil.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5828.html
NOVA AKRİLİK İPLİK SAN. VE TİC. A.Ş.;2.Bölge;TEKSTİL;(342) 3373655;muhasebe@novaiplik.com.tr;novaiplik.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5137.html
NUR ATLAS MOBİLYA PALET VE ORMAN ÜRÜNLERİ SAN. TİC. LTD. ŞTİ.;5.Bölge-Göksüncük;DİĞER;;yuvamo@yuvamo.com;yuvamo.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5243.html
NURLOG ULUS. NAK. GIDA TAR. İNŞ. PET. TEK. MAD. PEÇ. VE TEM. ÜR. SAN. VE TİC. LTD. ŞTİ.;5.Bölge-Dülük;KİMYA;3422390319;finans@tarandir.com;tarandir.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5802.html
OBA MAKARNACILIK SAN. VE TİC. A.Ş.;4.Bölge;GIDA;3423234600;info@obamakarna.com;obamakarna.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/530.html
OBA MAKARNACILIK SAN. VE TİC. A.Ş.;4.Bölge;GIDA;3423234600;info@obamakarna.com;obamakarna.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/548.html
OKAN UN-İRMİK-GIDA SAN.VE TİC. A.Ş.;1.Bölge;GIDA;3423371123;beslen@beslenmakarna.com;beslenmakarna.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/948.html
OKURLAR PARKE VE AMB.SAN.VE TİC.A.Ş.;1.Bölge;DİĞER;3423371167;okurlarparke@okurlarparke.com.tr;okurlarparke.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1313.html
OLCAN GYO TURİZM ANONİM ŞİRKETİ;5.Bölge-Göksüncük;PLASTİK-AMBALAJ;3422310222;info@olcaygyo.com;olcaygyo.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3512.html
OLCAY BOYA KİMYA PLASTİK VE METAL İŞLEME SAN. TİC. LTD. ŞTİ.;3.Bölge;KİMYA;3422390210;"nuri@olcayboya.com;info@olcayboya.com";olcayboya.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3299.html
OLİMPİYAT HALI TEKSTİL TURİZM GIDA SAN. İÇ DIŞ TİC. LTD. ŞTİ.;3.Bölge;TEKSTİL;3423378983;muhasebe@olimpiyatcarpet.com;olimpiyatcarpet.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2433.html
ONUR MAKİNA SAN. VE TİC. LTD. ŞTİ.;2.Bölge;MAKİNE-METAL;3423374002;muhasebe@onurmkn.com;onurmkn.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5678.html
ONUR MAKİNA SAN. VE TİC. LTD. ŞTİ.;2.Bölge;MAKİNE-METAL;3423374002;muhasebe@onurmkn.com;onurmkn.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1877.html
ONUR MAKİNA SAN. VE TİC. LTD. ŞTİ.;2.Bölge;MAKİNE-METAL;3423374002;muhasebe@onurmkn.com;onurmkn.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5081.html
OPTİMUM MÜTEAHHİTLİK İNŞAAT VE METAL SAN. TİC. LTD. ŞTİ.;5.Bölge-Göksüncük;DİĞER;;muhasebe@optimummetal.com;optimummetal.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4946.html
OR-AL TEKSTİL SAN. TİC. A.Ş.;1.Bölge;TEKSTİL;3423371160;oral@or-al.com.tr;or-al.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1312.html
ORAK PLASTİK AMB. TEKS. MAK. SAN. VE TİC. LTD. ŞTİ.;5.Bölge-Aktoprak;PLASTİK-AMBALAJ;3422351663;muhasebe@orakplastik.com;orakplastik.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4497.html
ORHAL AMBALAJ SAN. VE TİC. LTD.ŞTİ.;2.Bölge;PLASTİK-AMBALAJ;3422153096;info@orhalanbalaj.com;orhalanbalaj.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2042.html
ORHAN ÖZDEMİR;3.Bölge;GIDA;;info@abuzerogullari.com.tr;abuzerogullari.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5256.html
ORIENT ELEKTRONİK SANAYİ İTH.İHR.PAZ.A.Ş.-GÜÇLÜ İTH.TURZ.NAK.İNŞ.TEKS.SAN.PAZ.A.Ş.;1.Bölge;DİĞER;3423372810;info@orient.com.tr;orient.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1275.html
OTTAVA TEKSTİL SAN. VE TİC. A.Ş.;4.Bölge;TEKSTİL;3425021073;ihsan@ottova.com.tr;ottova.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4367.html
ÖĞÜT ORGANİK TARIM ÜRÜNLERİ SAN. VE TİC. LTD. ŞTİ.;5.Bölge-Göksüncük;GIDA;3422384135;muhasebe@oguttarim.com;oguttarim.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4872.html
ÖKKAŞ ERUSLU;1.Bölge;DİĞER;3423379630;eruslu@eruslutekstil.com;eruslutekstil.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4213.html
ÖKKAŞ ERUSLU;2.Bölge;DİĞER;3423379630;eruslu@eruslutekstil.com;eruslutekstil.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4475.html
ÖKKAŞ ERUSLU;5.Bölge-Göksüncük;;3423379630;eruslu@eruslutekstil.com;eruslutekstil.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4982.html
ÖKKEŞ KÖRCÜK;3.Bölge;DİĞER;3422822802;info@yilplast.com;yilplast.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3145.html
ÖKKEŞ NADİR HUMANIZLI;1.Bölge;TEKSTİL;3423379300;info@armenka.com.tr;armenka.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1093.html
ÖKKEŞ NADİR HUMANIZLI;3.Bölge;TEKSTİL;3423379300;info@armenka.com.tr;armenka.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3185.html
ÖMER ÖZELMACI;2.Bölge;;3423371206;info@anpapanel.com;anpapanel.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5748.html
ÖMER ŞAHİN;2.Bölge;KİMYA;;info@mehtapkimya.com.tr;mehtapkimya.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5815.html
ÖMER ŞAHİN;2.Bölge;MAKİNE-METAL;3423413689;info@gaziantepsahinmakina.com.tr;gaziantepsahinmakina.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2119.html
ÖNDER MERCİMEK BAKLİYAT GIDA SAN. VE TİC. LTD. ŞTİ.;3.Bölge;GIDA;3423378511;onder@onderbakliyat.com;onderbakliyat.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2519.html
ÖRNEK MAKİNE SAN. VE TİC. A.Ş.;2.Bölge;MAKİNE-METAL;3423378601;info@ornekmakine.com;ornekmakine.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1702.html
ÖZ İNCİ GERİ DÖNÜŞÜM ELEKTRİK İNŞAAT SAN. VE TİC. LTD. ŞTİ.;3.Bölge;GERİ DÖNÜŞÜM;3425023151;ozinci@ozincigeridonusum.com;ozincigeridonusum.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4653.html
ÖZ TAŞÇI METAL SAN. VE TİC. LTD. ŞTİ.;3.Bölge;MAKİNE-METAL;3422254921;info@oztascimetal.com;oztascimetal.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5144.html
ÖZ-EL ELEKTRO TEKNİK SAN. İÇ VE DIŞ TİC. TAAH. İNŞ. LTD. ŞTİ.;1.Bölge;DİĞER;3423374541;info@ozelelektroteknik.com;ozelelektroteknik.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4892.html
ÖZAYTAÇ BOYA APRE TEKSTİL SAN. VE TİC. A.Ş.;2.Bölge;KİMYA;3422207342;ozaytac@ozaytac.com.tr;ozaytac.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4908.html
ÖZDENİZ TUZ TAŞIMACILIK KÖMÜR SAN. VE TİC. LTD. ŞTİ.;3.Bölge;GIDA;3423379531;info@deniztuz.com.tr;deniztuz.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2593.html
ÖZEL GIDA PETROL İNŞ. NAK.  ELEKTRONİK KUYUMCULUK SAN. VE TİC. LTD. ŞTİ.;5.Bölge-Dülük;;4824151516;muhasebe@ozelleryemekfabrikasi.com;ozelleryemekfabrikasi.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/6041.html
ÖZEREN DOKUMA MALZEMELERİ TEKS. SAN. VE TİC. LTD. ŞTİ.;3.Bölge;DİĞER;3423374017;info@ozeren.com;ozeren.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5506.html
ÖZEREN DOKUMA MALZEMELERİ TEKS. SAN. VE TİC. LTD. ŞTİ.;3.Bölge;DİĞER;3423374017;info@ozeren.com;ozeren.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5508.html
ÖZEREN DOKUMA MALZEMELERİ TEKS. SAN. VE TİC. LTD. ŞTİ.;2.Bölge;TEKSTİL;3423374017;info@ozeren.com;ozeren.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5756.html
ÖZEREN DOKUMA MALZEMELERİ TEKS. SAN. VE TİC. LTD. ŞTİ.;2.Bölge;;3423374017;info@ozeren.com;ozeren.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5760.html
ÖZEREN DOKUMA MALZEMELERİ TEKS. SAN. VE TİC. LTD. ŞTİ.;2.Bölge;TEKSTİL;3423374017;info@ozeren.com;ozeren.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5076.html
ÖZEREN DOKUMA MALZEMELERİ TEKS. SAN. VE TİC. LTD. ŞTİ.;2.Bölge;TEKSTİL;3423374017;info@ozeren.com;ozeren.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5077.html
ÖZKAPLAN İPEK HALI TEKSTİL SAN. VE TİC. A.Ş.;4.Bölge;TEKSTİL;3423570550;info@ozkaplancarpet.com;ozkaplancarpet.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/783.html
ÖZKAPLAN İPEK HALI TEKSTİL SAN. VE TİC. A.Ş.;4.Bölge;TEKSTİL;3423570550;info@ozkaplancarpet.com;ozkaplancarpet.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/557.html
ÖZKAPLAN İPEK HALI TEKSTİL SAN. VE TİC. A.Ş.;4.Bölge;TEKSTİL;3423570550;info@ozkaplancarpet.com;ozkaplancarpet.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/852.html
ÖZKARALAR BCF İPLİK SAN. VE TİC. A.Ş.;3.Bölge;DİĞER;3423378939;info@ozkaralar.com;ozkaralar.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2477.html
ÖZMAKSAN ISI SAN. VE TİC. A.Ş.;5.Bölge-Göksüncük;MAKİNE-METAL;3422204056;ozmaksan@ozmaksan.com.tr;ozmaksan.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/156.html
ÖZMAKSAN ISI SAN. VE TİC. A.Ş.;5.Bölge-Göksüncük;MAKİNE-METAL;3422204056;ozmaksan@ozmaksan.com.tr;ozmaksan.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3787.html
ÖZMAKSAN ISI SAN. VE TİC. A.Ş.;4.Bölge;MAKİNE-METAL;3422204056;ozmaksan@ozmaksan.com.tr;ozmaksan.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/666.html
ÖZMEN UN SAN. VE TİC. A.Ş.;5.Bölge-Göksüncük;GIDA;3423233201;muhasebe@ozmenun.com;ozmenun.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3514.html
ÖZMERCAN KARDEŞLER GIDA İNŞ.NAK. SANAYİ VE TİCARET LTD.ŞTİ.;2.Bölge;DİĞER;3423373500;info@ozmercanun.com;ozmercanun.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2073.html
ÖZMERMER UN SANAYİ VE TİC. A.Ş.;4.Bölge;GIDA;3422415050;muhasebe@ozmermerun.com;ozmermerun.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/521.html
ÖZNUR TEKSTİL HALI SAN. VE TİC.LTD. ŞTİ.;3.Bölge;TEKSTİL;3423378236;info@oznurcarpet.com;oznurcarpet.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3822.html
ÖZNUR TEKSTİL HALI SAN. VE TİC.LTD. ŞTİ.;3.Bölge;TEKSTİL;3423378236;info@oznurcarpet.com;oznurcarpet.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2692.html
ÖZPANCAR İPLİK TEKSTİL SAN. VE TİC. LTD. ŞTİ.;3.Bölge;TEKSTİL;03423378421;muhasebe@ozpancar.com;ozpancar.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4707.html
ÖZPANCAR İPLİK TEKSTİL SAN. VE TİC. LTD. ŞTİ.;5.Bölge-Aktoprak;TEKSTİL;03423378421;muhasebe@ozpancar.com;ozpancar.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4708.html
ÖZPOLAT MAKİNA SAN. VE TİC. A.Ş.;1.Bölge;MAKİNE-METAL;3423371217;info@ozpolatmakina.com.tr;ozpolatmakina.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1357.html
ÖZSEVER TEKSTİL SAN.VE TİC.A.Ş.;2.Bölge;TEKSTİL;3423372880;nevin@ozsever.com.tr;ozsever.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1888.html
ÖZSEVER TEKSTİL SAN.VE TİC.A.Ş.;3.Bölge;TEKSTİL;3423372880;nevin@ozsever.com.tr;ozsever.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3028.html
ÖZTAN ELEKTRİK SAN. VE TİC. A.Ş.;5.Bölge-Dülük;DİĞER;3425011313;oztan@oztanelektrik.com;oztanelektrik.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4817.html
ÖZULUTAŞ HALI İMALATI SAN. VE TİC. LTD. ŞTİ.;5.Bölge-Dülük;TEKSTİL;3423379910;info@prenscarpet.com;prenscarpet.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4131.html
ÖZUN GIDA SAN.VE TİC. A.Ş.;1.Bölge;GIDA;3423371352;info@ozungida.com.tr;ozungida.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1408.html
ÖZUN GIDA SAN.VE TİC. A.Ş.;1.Bölge;GIDA;3423371352;info@ozungida.com.tr;ozungida.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1407.html
PAK ELYAF TEKSTİL GIDA VE İNŞ. SAN. VE TİC. A.Ş.;1.Bölge;TEKSTİL;;info@elyafiplik.com.tr;elyafiplik.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1048.html
PAK ELYAF TEKSTİL GIDA VE İNŞ. SAN. VE TİC. A.Ş.;1.Bölge;TEKSTİL;;info@elyafiplik.com.tr;elyafiplik.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4546.html
PAK ELYAF TEKSTİL GIDA VE İNŞ. SAN. VE TİC. A.Ş.;2.Bölge;TEKSTİL;;info@elyafiplik.com.tr;elyafiplik.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2186.html
PAKTEN SAĞLIK ÜRÜNLERİ SAN. VE TİC. A.Ş.;2.Bölge;KİMYA;3423374550;iletisim@pakten.com;pakten.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1914.html
PAKTEN SAĞLIK ÜRÜNLERİ SAN. VE TİC. A.Ş.;2.Bölge;KİMYA;3423374550;iletisim@pakten.com;pakten.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1799.html
PAMAKS PANEL MAKİNA SAN.İTH. İHR. VE TİC.LTD.ŞTİ.;2.Bölge;MAKİNE-METAL;3423379244;info@pamaks.com;pamaks.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1999.html
PERSU ÖRME VE HALI SAN. TİC. A.Ş.;3.Bölge;TEKSTİL;3423374660;perihan.c@persuderi.com.tr / orhan.p@persuderi.com.tr;persuderi.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4462.html
PERSU SUNİ DERİ SAN.VE TİC.LTD.ŞTİ.;3.Bölge;DİĞER;3423374660;info@persuderi.com;persuderi.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2390.html
PETMAKSAN MAKİNA SANAYİ VE TİCARET LTD. ŞTİ.;3.Bölge;MAKİNE-METAL;3423378500;info@pumakompresor.com.tr;pumakompresor.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3040.html
PETRA GROUP CARPET KİMYA SAN. VE TİC. A.Ş.;5.Bölge-Göksüncük;TEKSTİL;3423374640;muhasebe@yasinkaplankimya.com;yasinkaplankimya.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3786.html
PETSA TEKSTİL A.Ş.;5.Bölge-Aktoprak;TEKSTİL;3423379116;muhasebe@petsaplastik.com.tr;petsaplastik.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4808.html
PETSA TEKSTİL A.Ş.;5.Bölge-Aktoprak;TEKSTİL;3423379116;muhasebe@petsaplastik.com.tr;petsaplastik.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4809.html
PETSAN AMBALAJ VE KİMYA SAN.TİC.LTD.ŞTİ.;5.Bölge-Aktoprak;PLASTİK-AMBALAJ;3423373388;muhasebe@petsanambalaj.com;petsanambalaj.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4976.html
PEYBAK GIDA VE İHTİYAÇ MADDELERİ SAN. VE TİC. LTD. ŞTİ.;2.Bölge;GIDA;(342)3379097;info@peybak.com.tr;peybak.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5267.html
PİMSAN PLASTİK GIDA SANAYİ VE TİCARET A.Ş.;2.Bölge;PLASTİK-AMBALAJ;3423372575;muhasebe@pimsangroup.com;pimsangroup.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2142.html
PLASMAT BOYA PLASTİK SAN. VE TİC. A.Ş.;5.Bölge-Aktoprak;KİMYA;3423379600;info@plasmat.com.tr;plasmat.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2930.html
POLİTEKNİK BET. VE BET.ÜRÜ. İNŞ. SAN. VE TİC. A.Ş.;3.Bölge;DİĞER;3423378374;"muhasebe@terlemezinsaat.com.tr;info@terlemezinsaat.com.tr";terlemezinsaat.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4675.html
POLY PLASTİC MASTERBATCH KİMYA SAN VE TİC. LTD. ŞTİ.;5.Bölge-Göksüncük;KİMYA;3425020320;muhasebe@zmmakine.com;zmmakine.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4535.html
POLYBERK TEKSTİL SAN. VE TİC. LTD. ŞTİ.;2.Bölge;;3425031951;muhasebe@polyberk.com;polyberk.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5084.html
POMAK MAKİNA SAN.VE TİC. LTD.ŞTİ.;2.Bölge;MAKİNE-METAL;3422390501;muhasebe@pomakmakina.com.tr;pomakmakina.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4519.html
POMELO GAYRİMENKUL İNŞAAT TAAHHÜT SAN. VE TİC. A.Ş.;3.Bölge;DİĞER;;memik.erturk@iconova.com.tr;iconova.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5976.html
PORTALİN MEYVE SULARI SAN.VE TİC.A.Ş.;3.Bölge;GIDA;3423379383;info@portalin.com.tr;portalin.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2244.html
POYTEKS TEKSTİL AMBALAJ SAN. VE TİC. LTD. ŞTİ.;1.Bölge;TEKSTİL;3423378298;info@poyteks.com.tr;poyteks.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/901.html
POYTEKS TEKSTİL AMBALAJ SAN. VE TİC. LTD. ŞTİ.;3.Bölge;TEKSTİL;3423378298;info@poyteks.com.tr;poyteks.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4081.html
PREDO SAĞLIK ÜRÜNLERİ SAN. VE TİC. A.Ş.;5.Bölge-Göksüncük;KİMYA;3423373536;info@unipredo.com;unipredo.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4719.html
PREDO SAĞLIK ÜRÜNLERİ SAN. VE TİC. A.Ş.;2.Bölge;KİMYA;3423373536;info@unipredo.com;unipredo.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3696.html
PREDO SAĞLIK ÜRÜNLERİ SAN. VE TİC. A.Ş.;2.Bölge;KİMYA;3423373536;info@unipredo.com;unipredo.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1520.html
PRO YEM SANAYİ VE TİC. A.Ş.;4.Bölge;GIDA;3423570521;gaziantep@matli.com.tr;matli.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/847.html
PROMA MEDİKAL LTD.ŞTİ.;5.Bölge-Göksüncük;KİMYA;3422301583;baris@schroder.com.tr;schroder.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/377.html
PROSES TEKSTİL MAKİNA ELEKTRİK ELETRONİK TİC. VE SAN.LTD. ŞTİ.;3.Bölge;DİĞER;3423378140;proses@proses.com.tr;proses.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2497.html
RAD TEKSTİL SAN.VE TİC.AŞ.;4.Bölge;TEKSTİL;3423570001;info@radtekstil.com.tr;radtekstil.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/639.html
RAMDER SUNİ DERİ TEKSTİL SAN. VE TİC. A.Ş.;1.Bölge;DİĞER;3423374800;info@ramdersunideri.com;ramdersunideri.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4150.html
